Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
9:41:34.269831,2277,66.5009322561,24.3137254902,62.7450980392,0200,3873140772,95,95
9:41:34.643219,2306,66.5009322561,27.0588235294,71.7647058824,0200,3873140772,95,95
9:41:34.987363,2359,68.3654443754,32.1568627451,85.8823529412,0200,3873140772,95,95
9:41:35.340325,2410,68.3654443754,47.4509803922,91.7647058824,0200,3873140772,95,95
9:41:35.781986,2734,68.3654443754,50.9803921569,98.8235294118,0200,3873140772,95,95
9:41:36.175015,2906,67.1224362958,50.5882352941,100.0,0200,3873140772,95,95
9:41:36.523696,2945,67.7439403356,44.7058823529,100.0,0200,3873140772,95,95
9:41:36.903850,2808,68.9869484152,36.0784313725,90.9803921569,0200,3873140772,95,95
9:41:37.308970,2578,69.6084524549,25.8823529412,72.9411764706,0200,3873140772,95,95
9:41:37.644906,2417,69.6084524549,23.9215686275,60.0,0200,3873140772,95,95
9:41:38.52350,2310,68.9869484152,24.3137254902,61.9607843137,0200,3873140772,95,95
9:41:38.427308,2339,70.2299564947,25.8823529412,65.8823529412,0200,3873140772,95,95
9:41:38.784244,2414,70.8514605345,34.9019607843,87.8431372549,0200,3873140772,95,95
9:41:39.125208,2472,70.8514605345,36.862745098,88.6274509804,0200,3873140772,95,95
9:41:39.527358,2480,70.8514605345,42.3529411765,90.9803921569,0200,3873140772,95,95
9:41:39.866156,2464,70.8514605345,42.7450980392,91.7647058824,0200,3873140772,95,95
9:41:40.250917,2441,71.4729645743,41.568627451,90.9803921569,0200,3873140772,95,95
9:41:40.592348,2455,70.8514605345,38.8235294118,89.8039215686,0200,3873140772,95,95
9:41:40.933057,2453,71.4729645743,35.6862745098,88.6274509804,0200,3873140772,95,95
9:41:41.331184,2460,73.3374766936,35.6862745098,88.6274509804,0200,3873140772,95,95
9:41:41.716879,2472,73.3374766936,35.6862745098,87.8431372549,0200,3873140772,95,95
9:41:42.91528,2492,73.9589807334,34.9019607843,86.6666666667,0200,3873140772,95,95
9:41:42.544673,2539,73.9589807334,35.2941176471,88.6274509804,0200,3873140772,95,95
9:41:42.892524,2566,73.9589807334,36.862745098,90.9803921569,0200,3873140772,95,95
9:41:43.231009,2582,75.2019888129,38.0392156863,91.7647058824,0200,3873140772,95,95
9:41:43.602430,2601,75.8234928527,38.0392156863,91.7647058824,0200,3873140772,95,95
9:41:43.971373,2620,75.2019888129,36.862745098,90.9803921569,0200,3873140772,95,95
9:41:44.352769,2644,76.4449968925,33.3333333333,85.8823529412,0200,3873140772,95,95
9:41:44.796319,2644,76.4449968925,26.6666666667,67.8431372549,0200,3873140772,95,95
9:41:45.165372,2617,76.4449968925,21.1764705882,47.8431372549,0200,3873140772,95,95
9:41:45.509894,2573,76.4449968925,18.8235294118,31.7647058824,0200,3873140772,95,95
9:41:45.881260,2554,78.3095090118,18.0392156863,26.6666666667,0200,3873140772,95,95
9:41:46.254984,2582,76.4449968925,18.0392156863,26.6666666667,0200,3873140772,95,95
9:41:46.604669,2625,77.0665009323,23.5294117647,49.8039215686,0200,3873140772,95,95
9:41:46.986270,2691,78.9310130516,23.9215686275,54.9019607843,0200,3873140772,95,95
9:41:47.388019,2722,78.9310130516,19.2156862745,34.9019607843,0200,3873140772,95,95
9:41:47.737646,2718,79.5525170914,22.3529411765,45.8823529412,0200,3873140772,95,95
9:41:48.176391,2695,79.5525170914,19.6078431373,36.862745098,0200,3873140772,95,95
9:41:48.552474,2661,79.5525170914,14.9019607843,14.9019607843,0200,3873140772,95,95
9:41:48.916741,2652,77.0665009323,14.1176470588,10.9803921569,0400,3873140772,95,95
9:41:49.309266,2632,79.5525170914,13.7254901961,10.9803921569,0400,3873140772,95,95
9:41:49.664117,2629,79.5525170914,13.7254901961,8.62745098039,0400,3873140772,95,95
9:41:50.2451,2632,78.9310130516,13.3333333333,7.8431372549,0400,3873140772,95,95
9:41:50.452522,2648,78.9310130516,12.9411764706,7.8431372549,0400,3873140772,95,95
9:41:50.796190,2648,75.8234928527,12.5490196078,0.0,0400,3873140772,95,95
9:41:51.143508,2644,78.3095090118,15.6862745098,13.7254901961,0400,3873140772,95,95
9:41:51.551464,2671,77.688004972,16.0784313725,16.862745098,0100,3873140772,95,95
9:41:51.915010,2660,75.2019888129,17.6470588235,21.9607843137,0100,3873140772,95,95
9:41:52.251542,2619,75.2019888129,18.431372549,26.6666666667,0200,3873140772,95,95
9:41:52.655700,2578,77.0665009323,15.6862745098,20.0,0200,3873140772,95,95
9:41:52.993867,2562,77.0665009323,16.0784313725,15.6862745098,0200,3873140772,95,95
9:41:53.342724,2584,77.0665009323,19.2156862745,31.7647058824,0200,3873140772,95,95
9:41:53.749868,2585,77.0665009323,23.137254902,51.7647058824,0200,3873140772,95,95
9:41:54.136806,2601,76.4449968925,24.3137254902,57.6470588235,0200,3873140772,95,95
9:41:54.470345,2607,74.5804847732,26.6666666667,67.8431372549,0200,3873140772,95,95
9:41:54.865034,2611,75.8234928527,27.0588235294,68.6274509804,0200,3873140772,95,95
9:41:55.202370,2594,75.8234928527,28.2352941176,72.9411764706,0200,3873140772,95,95
9:41:55.536084,2605,76.4449968925,27.0588235294,69.8039215686,0200,3873140772,95,95
9:41:55.949268,2597,76.4449968925,24.3137254902,57.6470588235,0200,3873140772,95,95
9:41:56.296997,2582,74.5804847732,25.4901960784,61.9607843137,0200,3873140772,95,95
9:41:56.641404,2578,77.0665009323,25.4901960784,62.7450980392,0200,3873140771,95,95
9:41:57.21421,2574,77.0665009323,23.9215686275,58.8235294118,0200,3842941784,95,95
9:41:57.421251,2558,77.0665009323,23.137254902,53.7254901961,0200,3842941782,95,95
9:41:57.760267,2554,77.0665009323,22.7450980392,50.9803921569,0200,3873140771,95,95
9:41:58.132315,2537,77.0665009323,20.3921568627,41.9607843137,0200,3842941782,95,95
9:41:58.479689,2531,77.0665009323,20.7843137255,36.862745098,0200,3842941782,95,95
9:41:58.815847,2554,77.0665009323,23.137254902,50.9803921569,0200,3842941782,95,95
9:41:59.242048,2597,77.0665009323,23.137254902,51.7647058824,0200,3842941782,95,95
9:41:59.613411,2601,77.0665009323,19.6078431373,36.862745098,0200,3842941782,95,95
9:41:59.951547,2582,77.0665009323,18.8235294118,29.8039215686,0200,3842941782,95,95
9:42:0.339904,2570,77.0665009323,20.7843137255,38.8235294118,0200,3842941782,95,95
9:42:0.740398,2578,76.4449968925,22.3529411765,47.8431372549,0200,3842941782,95,95
9:42:1.80539,2593,76.4449968925,24.7058823529,58.8235294118,0200,3842941782,95,95
9:42:1.502475,2621,76.4449968925,24.7058823529,58.8235294118,0200,3842941782,95,95
9:42:1.854008,2636,77.0665009323,24.7058823529,57.6470588235,0200,3842941782,95,95
9:42:2.191096,2625,77.0665009323,24.7058823529,57.6470588235,0200,3842941782,95,95
9:42:2.542406,2613,77.0665009323,22.7450980392,51.7647058824,0200,3842941782,95,95
9:42:2.907439,2601,75.2019888129,25.0980392157,58.8235294118,0200,3842941782,95,95
9:42:3.241051,2621,75.2019888129,25.4901960784,62.7450980392,0200,3842941782,95,95
9:42:3.615743,2641,77.0665009323,27.0588235294,67.8431372549,0200,3842941782,95,95
9:42:3.953094,2644,77.688004972,28.2352941176,71.7647058824,0200,3842941782,95,95
9:42:4.323224,2661,76.4449968925,28.2352941176,73.7254901961,0200,3842941782,95,95
9:42:4.715865,2660,78.3095090118,27.8431372549,72.9411764706,0200,3842941782,95,95
9:42:5.109006,2648,77.0665009323,24.7058823529,62.7450980392,0200,3842941782,95,95
9:42:5.465068,2628,78.9310130516,20.7843137255,40.0,0200,3842941782,95,95
9:42:5.873084,2605,78.9310130516,21.9607843137,45.8823529412,0200,3842941782,95,95
9:42:6.236008,2625,77.0665009323,21.9607843137,46.6666666667,0200,3842941782,95,95
9:42:6.572419,2611,77.0665009323,15.2941176471,16.862745098,0200,3873140772,95,95
9:42:6.969768,2625,79.5525170914,14.9019607843,13.7254901961,0200,3842941784,95,95
9:42:7.335354,2648,79.5525170914,14.9019607843,12.9411764706,0200,3873140772,95,95
9:42:7.717702,2667,78.9310130516,18.0392156863,22.7450980392,0200,3873140772,95,95
9:42:8.93538,2671,78.9310130516,18.431372549,27.8431372549,0200,3842941784,95,95
9:42:8.469492,2675,78.3095090118,20.3921568627,33.7254901961,0200,3873140771,95,95
9:42:8.793783,2680,76.4449968925,20.3921568627,37.6470588235,0200,3873140772,95,95
9:42:9.142264,2652,78.3095090118,19.2156862745,31.7647058824,0200,3873140772,95,95
9:42:9.486052,2627,78.3095090118,18.0392156863,29.8039215686,0200,3873140772,95,95
9:42:9.820802,2589,75.8234928527,16.4705882353,15.6862745098,0200,3873140771,95,95
9:42:10.219828,2613,78.3095090118,20.0,32.9411764706,0200,3873140772,95,95
9:42:10.584350,2632,77.688004972,28.2352941176,70.9803921569,0200,3873140772,95,95
9:42:10.949008,2734,77.688004972,47.0588235294,100.0,0200,3873140772,95,95
9:42:11.374059,2753,77.688004972,52.9411764706,100.0,0200,3873140772,95,95
9:42:11.717058,2734,78.3095090118,55.2941176471,100.0,0200,3873140772,95,95
9:42:12.62334,2863,77.0665009323,56.862745098,100.0,0200,3873140772,95,95
9:42:12.445618,3187,78.9310130516,57.6470588235,100.0,0200,3873140771,95,95
9:42:12.815224,3348,77.688004972,57.6470588235,100.0,0200,3842941782,95,95
9:42:13.159997,3429,80.1740211311,57.6470588235,97.6470588235,0200,3873140772,95,95
9:42:13.533016,3468,80.1740211311,57.2549019608,96.862745098,0200,3842941782,95,95
9:42:13.934354,3472,80.7955251709,57.2549019608,95.6862745098,0200,3873140772,95,95
9:42:14.273394,3472,80.7955251709,56.862745098,94.9019607843,0200,3873140772,95,95
9:42:14.652488,3382,81.4170292107,54.5098039216,100.0,0200,3873140772,95,95
9:42:14.992612,3316,81.4170292107,53.3333333333,100.0,0200,3842941784,93,93
9:42:15.332873,3264,81.4170292107,51.3725490196,100.0,0200,3873140772,95,95
9:42:15.703541,3162,81.4170292107,49.4117647059,100.0,0200,3842941782,95,93
9:42:16.119926,3082,83.9030453698,45.8823529412,98.8235294118,0200,3842941782,95,93
9:42:16.488500,2953,83.9030453698,40.3921568627,96.862745098,0200,3842941782,95,93
9:42:16.845040,2859,84.5245494096,34.9019607843,88.6274509804,0200,3842941782,93,95
9:42:17.193888,2843,84.5245494096,34.9019607843,89.8039215686,0200,3842941782,95,95
9:42:17.537802,2851,85.1460534493,35.2941176471,88.6274509804,0200,3842941782,95,95
9:42:17.943949,2855,85.1460534493,32.5490196078,85.8823529412,0200,3842941782,95,95
9:42:18.286605,2897,85.7675574891,30.9803921569,80.7843137255,0200,3842941782,95,95
9:42:18.631328,2910,85.7675574891,30.5882352941,78.8235294118,0200,3842941782,95,95
9:42:19.26472,2914,86.3890615289,27.4509803922,70.9803921569,0200,3842941782,95,95
9:42:19.420755,2886,84.5245494096,27.4509803922,68.6274509804,0200,3842941782,95,95
9:42:19.758979,2910,87.0105655687,33.3333333333,85.8823529412,0200,3842941782,95,95
9:42:20.164091,2988,87.0105655687,37.2549019608,92.9411764706,0200,3842941782,95,95
9:42:20.563634,3027,87.0105655687,36.862745098,92.9411764706,0200,3842941782,93,95
9:42:20.901283,3003,87.6320696085,37.2549019608,91.7647058824,0200,3842941782,95,93
9:42:21.250154,2996,87.6320696085,31.7647058824,82.7450980392,0200,3842941782,93,93
9:42:21.636961,2973,88.2535736482,28.6274509804,72.9411764706,0200,3842941782,93,93
9:42:21.978574,2945,88.2535736482,29.4117647059,74.9019607843,0200,3842941782,93,93
9:42:22.330893,2933,88.2535736482,31.3725490196,80.7843137255,0200,3842941782,93,93
9:42:22.676173,2945,88.2535736482,31.3725490196,80.7843137255,0200,3842941782,93,93
9:42:23.6566,2959,86.3890615289,30.9803921569,80.0,0200,3842941782,93,93
9:42:23.384636,2984,88.875077688,31.3725490196,80.7843137255,0200,3873140771,93,93
9:42:23.748916,2987,89.4965817278,32.1568627451,82.7450980392,0200,3873140772,93,93
9:42:24.82555,3000,89.4965817278,33.3333333333,84.7058823529,0200,3873140772,93,93
9:42:24.458303,3002,86.3890615289,33.3333333333,84.7058823529,0200,3873140772,93,93
9:42:24.868688,3007,89.4965817278,33.3333333333,83.9215686275,0200,3873140772,93,93
9:42:25.209988,3007,89.4965817278,32.9411764706,83.9215686275,0200,3873140772,93,93
9:42:25.560832,3000,89.4965817278,33.3333333333,83.9215686275,0200,3873140772,93,93
9:42:25.914958,3003,89.4965817278,33.3333333333,83.9215686275,0200,3873140772,93,93
9:42:26.262331,3011,89.4965817278,33.3333333333,83.9215686275,0200,3873140772,93,93
9:42:26.609925,3015,87.0105655687,33.3333333333,83.9215686275,0200,3873140772,93,93
9:42:26.948630,3019,89.4965817278,33.3333333333,84.7058823529,0200,3873140772,93,93
9:42:27.283287,3030,89.4965817278,32.5490196078,81.9607843137,0200,3873140772,93,93
9:42:27.717533,3027,89.4965817278,30.9803921569,78.8235294118,0200,3873140772,93,93
9:42:28.67917,3015,87.6320696085,27.8431372549,69.8039215686,0200,3873140772,93,93
9:42:28.421071,2968,89.4965817278,21.1764705882,42.7450980392,0200,3873140772,93,93
9:42:28.825621,2941,90.1180857676,20.7843137255,36.862745098,0200,3873140772,93,93
9:42:29.200820,2972,87.6320696085,22.3529411765,42.7450980392,0200,3873140772,93,93
9:42:29.543543,2992,90.1180857676,22.7450980392,46.6666666667,0200,3873140772,93,93
9:42:29.918281,3005,87.6320696085,21.1764705882,38.8235294118,0200,3873140772,93,93
9:42:30.258729,2996,89.4965817278,19.2156862745,31.7647058824,0200,3873140772,93,93
9:42:30.609038,2972,89.4965817278,15.2941176471,13.7254901961,0200,3873140772,93,95
9:42:31.67257,2976,89.4965817278,16.0784313725,13.7254901961,0200,3873140772,95,95
9:42:31.411078,3011,86.3890615289,18.8235294118,24.7058823529,0200,3873140772,95,95
9:42:31.758812,3046,89.4965817278,21.568627451,40.0,0200,3873140772,95,95
9:42:32.158847,3067,89.4965817278,22.3529411765,44.7058823529,0200,3873140772,95,95
9:42:32.520421,3031,89.4965817278,22.3529411765,45.8823529412,0200,3873140772,95,95
9:42:32.893092,3019,88.875077688,22.3529411765,45.8823529412,0200,3873140772,95,95
9:42:33.304089,2976,88.875077688,22.3529411765,45.8823529412,0200,3873140772,95,95
9:42:33.648642,2960,88.2535736482,22.3529411765,45.8823529412,0200,3873140772,95,95
9:42:34.19833,2949,88.2535736482,22.7450980392,46.6666666667,0200,3873140772,95,95
9:42:34.380493,2945,88.2535736482,23.5294117647,49.8039215686,0200,3873140772,95,95
9:42:34.726640,2945,88.2535736482,23.9215686275,52.9411764706,0200,3873140772,95,95
9:42:35.71202,2945,85.7675574891,24.3137254902,55.6862745098,0200,3873140772,95,95
9:42:35.472466,2953,88.2535736482,25.4901960784,60.0,0200,3873140772,95,95
9:42:35.855239,2964,87.6320696085,25.0980392157,58.8235294118,0200,3873140772,95,93
9:42:36.190384,2960,87.6320696085,22.3529411765,47.8431372549,0200,3873140772,95,95
9:42:36.662244,2933,87.0105655687,22.7450980392,45.8823529412,0200,3842941784,95,95
9:42:37.43240,2917,84.5245494096,22.7450980392,45.8823529412,0200,3873140771,93,93
9:42:37.390743,2910,87.0105655687,23.5294117647,51.7647058824,0200,3842941782,95,95
9:42:37.739683,2895,87.0105655687,23.5294117647,51.7647058824,0200,3842941782,95,93
9:42:38.79637,2897,86.3890615289,26.2745098039,62.7450980392,0200,3842941782,93,95
9:42:38.421867,2910,86.3890615289,25.8823529412,63.9215686275,0200,3842941782,93,93
9:42:38.850711,2925,83.9030453698,23.9215686275,55.6862745098,0200,3842941782,93,93
9:42:39.196567,2921,85.7675574891,23.9215686275,52.9411764706,0200,3842941782,93,93
9:42:39.539626,2902,85.7675574891,23.5294117647,50.9803921569,0200,3842941782,93,93
9:42:39.892469,2890,85.7675574891,24.3137254902,54.9019607843,0200,3842941782,93,93
9:42:40.262149,2894,85.7675574891,25.8823529412,60.0,0200,3842941782,93,93
9:42:40.609669,2910,83.28154133,28.2352941176,67.8431372549,0200,3842941782,93,93
9:42:41.11571,2941,85.7675574891,28.2352941176,70.9803921569,0200,3842941782,93,93
9:42:41.381230,2957,85.7675574891,28.2352941176,70.9803921569,0200,3842941782,93,93
9:42:41.738755,2957,85.7675574891,28.6274509804,70.9803921569,0200,3842941782,93,93
9:42:42.118600,2945,86.3890615289,28.6274509804,70.9803921569,0200,3842941782,93,93
9:42:42.484203,2953,86.3890615289,28.6274509804,70.9803921569,0200,3842941782,93,93
9:42:42.826368,2933,87.0105655687,28.6274509804,70.9803921569,0200,3842941782,93,93
9:42:43.201513,2931,87.0105655687,28.2352941176,70.9803921569,0200,3842941782,93,93
9:42:43.545238,2933,87.6320696085,23.9215686275,56.862745098,0200,3842941782,93,93
9:42:43.890351,2910,85.7675574891,22.7450980392,47.8431372549,0200,3842941782,93,93
9:42:44.296300,2914,88.2535736482,23.137254902,49.8039215686,0200,3842941782,93,93
9:42:44.635323,2927,85.7675574891,23.9215686275,52.9411764706,0200,3842941782,93,93
9:42:45.3866,2960,88.2535736482,25.8823529412,60.7843137255,0200,3842941782,93,93
9:42:45.352580,2996,86.3890615289,25.4901960784,60.0,0200,3842941782,93,93
9:42:45.718295,3011,88.2535736482,25.4901960784,60.0,0200,3842941782,93,93
9:42:46.63176,3023,88.2535736482,25.4901960784,58.8235294118,0200,3842941782,93,93
9:42:46.503524,3027,88.875077688,25.0980392157,56.862745098,0200,3842941782,93,93
9:42:46.890053,3018,88.875077688,24.3137254902,53.7254901961,0200,3842941782,93,93
9:42:47.224807,3011,87.0105655687,24.7058823529,54.9019607843,0200,3842941782,93,93
9:42:47.600782,3016,87.0105655687,25.0980392157,56.862745098,0200,3842941782,93,93
9:42:47.939839,3019,89.4965817278,25.8823529412,60.0,0200,3842941782,93,93
9:42:48.281122,3035,89.4965817278,27.0588235294,63.9215686275,0200,3842941782,93,93
9:42:48.636104,3046,89.4965817278,27.8431372549,67.8431372549,0200,3842941782,93,93
9:42:49.39053,3031,89.4965817278,27.4509803922,66.6666666667,0200,3873140771,93,93
9:42:49.366226,3035,89.4965817278,27.8431372549,67.8431372549,0200,3842941784,93,93
9:42:49.738647,3027,89.4965817278,27.0588235294,65.8823529412,0200,3842941782,93,93
9:42:50.110843,2993,87.0105655687,23.137254902,49.8039215686,0200,3842941782,93,93
9:42:50.456488,2945,89.4965817278,20.0,33.7254901961,0200,3842941782,93,93
9:42:50.859517,2941,89.4965817278,20.0,33.7254901961,0200,3842941782,93,93
9:42:51.235274,2941,86.3890615289,20.3921568627,34.9019607843,0200,3842941782,93,93
9:42:51.577634,2960,89.4965817278,22.3529411765,45.8823529412,0200,3842941782,93,93
9:42:51.922460,2964,89.4965817278,22.7450980392,47.8431372549,0200,3842941782,93,93
9:42:52.292500,2992,86.3890615289,21.9607843137,44.7058823529,0200,3842941782,93,93
9:42:52.634522,3000,85.7675574891,22.7450980392,44.7058823529,0200,3842941782,93,93
9:42:53.40092,3010,85.7675574891,25.0980392157,57.6470588235,0200,3842941782,93,93
9:42:53.428044,3031,88.2535736482,25.0980392157,55.6862745098,0200,3842941782,93,93
9:42:53.768321,3015,88.2535736482,22.3529411765,44.7058823529,0200,3842941782,93,93
9:42:54.159519,2980,88.2535736482,21.9607843137,43.9215686275,0200,3842941782,93,93
9:42:54.524700,2949,85.7675574891,19.2156862745,30.9803921569,0200,3842941782,93,93
9:42:54.869175,2914,85.1460534493,14.9019607843,15.6862745098,0200,3842941782,93,93
9:42:55.254679,2894,88.2535736482,17.2549019608,18.8235294118,0200,3842941782,95,95
9:42:55.592252,2899,87.6320696085,17.6470588235,21.9607843137,0200,3842941782,95,95
9:42:55.931548,2886,84.5245494096,18.8235294118,25.8823529412,0200,3842941782,95,95
9:42:56.337030,2914,87.0105655687,22.3529411765,43.9215686275,0200,3842941782,95,95
9:42:56.756979,2945,87.0105655687,24.3137254902,55.6862745098,0200,3842941782,95,95
9:42:57.132440,2964,87.0105655687,24.3137254902,55.6862745098,0200,3842941782,95,93
9:42:57.509343,2960,87.0105655687,24.3137254902,55.6862745098,0200,3842941782,95,93
9:42:57.852673,2964,84.5245494096,24.3137254902,55.6862745098,0200,3842941782,95,95
9:42:58.197043,2968,87.0105655687,24.3137254902,55.6862745098,0200,3842941782,93,93
9:42:58.552253,2954,87.0105655687,22.7450980392,48.6274509804,0200,3842941782,93,93
9:42:58.913022,2931,84.5245494096,23.5294117647,50.9803921569,0200,3842941782,93,93
9:42:59.253527,2933,87.0105655687,25.0980392157,58.8235294118,0200,3842941782,93,93
9:42:59.607193,2953,87.0105655687,26.2745098039,63.9215686275,0200,3842941782,95,93
9:42:59.980907,2964,87.0105655687,26.2745098039,61.9607843137,0200,3842941782,93,93
9:43:0.322368,2957,87.0105655687,23.5294117647,50.9803921569,0200,3842941782,93,93
9:43:0.720500,2945,87.0105655687,25.0980392157,55.6862745098,0200,3842941782,93,93
9:43:1.99117,2957,87.0105655687,26.2745098039,61.9607843137,0200,3842941782,93,93
9:43:1.448710,2937,87.0105655687,27.4509803922,65.8823529412,0200,3842941782,93,93
9:43:1.873080,2938,84.5245494096,27.4509803922,67.8431372549,0200,3842941782,93,93
9:43:2.247720,2937,87.0105655687,27.4509803922,67.8431372549,0200,3842941782,93,93
9:43:2.584016,2937,87.0105655687,27.0588235294,65.8823529412,0200,3842941782,93,93
9:43:2.982127,2941,87.0105655687,26.6666666667,64.7058823529,0200,3842941782,93,93
9:43:3.351604,2929,87.0105655687,26.2745098039,63.9215686275,0200,3842941782,93,93
9:43:3.690110,2925,83.9030453698,26.2745098039,63.9215686275,0200,3842941782,93,93
9:43:4.65387,2914,83.9030453698,26.6666666667,64.7058823529,0200,3842941782,93,93
9:43:4.443710,2888,87.0105655687,26.6666666667,64.7058823529,0200,3842941782,93,93
9:43:4.770818,2874,83.9030453698,26.6666666667,64.7058823529,0200,3842941782,93,93
9:43:5.152053,2863,86.3890615289,26.6666666667,64.7058823529,0200,3842941782,93,93
9:43:5.559495,2875,85.7675574891,26.6666666667,64.7058823529,0200,3842941782,93,93
9:43:5.940619,2898,85.7675574891,26.6666666667,64.7058823529,0200,3842941782,93,93
9:43:6.314453,2909,83.28154133,26.6666666667,64.7058823529,0200,3842941782,93,93
9:43:6.696670,2906,83.28154133,27.0588235294,64.7058823529,0200,3842941782,93,93
9:43:7.37714,2906,85.7675574891,27.4509803922,66.6666666667,0200,3842941782,93,93
9:43:7.414083,2910,83.28154133,28.6274509804,70.9803921569,0200,3842941782,93,93
9:43:7.799150,2914,85.7675574891,29.0196078431,73.7254901961,0200,3842941782,93,93
9:43:8.137195,2917,83.28154133,28.6274509804,71.7647058824,0200,3842941782,93,93
9:43:8.515855,2877,85.7675574891,28.6274509804,72.9411764706,0200,3842941782,93,93
9:43:8.896589,2867,83.28154133,29.0196078431,73.7254901961,0200,3842941782,93,93
9:43:9.253856,2878,85.7675574891,29.4117647059,74.9019607843,0200,3842941782,93,93
9:43:9.645391,2871,83.28154133,29.8039215686,75.6862745098,0200,3842941782,93,93
9:43:9.994584,2866,83.28154133,30.5882352941,77.6470588235,0200,3842941782,93,93
9:43:10.357871,2871,85.7675574891,30.5882352941,77.6470588235,0200,3842941782,93,93
9:43:10.749349,2867,85.7675574891,30.5882352941,77.6470588235,0200,3842941782,93,93
9:43:11.92767,2875,85.7675574891,30.5882352941,78.8235294118,0200,3842941782,93,93
9:43:11.447409,2875,85.7675574891,30.5882352941,78.8235294118,0200,3842941782,93,93
9:43:11.831799,2878,85.7675574891,30.5882352941,78.8235294118,0200,3842941782,93,93
9:43:12.212420,2882,85.7675574891,30.5882352941,77.6470588235,0200,3842941782,93,93
9:43:12.555293,2871,83.28154133,30.1960784314,77.6470588235,0200,3842941782,93,93
9:43:13.1193,2863,85.7675574891,29.8039215686,76.862745098,0200,3842941782,93,93
9:43:13.353689,2865,83.28154133,29.0196078431,74.9019607843,0200,3842941782,93,93
9:43:13.707388,2863,85.7675574891,29.4117647059,74.9019607843,0200,3842941782,93,93
9:43:14.123886,2871,85.7675574891,30.9803921569,80.0,0200,3842941782,93,93
9:43:14.517314,2902,85.7675574891,31.3725490196,80.7843137255,0200,3842941782,93,93
9:43:14.853881,2933,85.7675574891,31.3725490196,80.7843137255,0200,3873140771,93,93
9:43:15.211573,2937,85.7675574891,30.9803921569,80.0,0200,3873140772,93,93
9:43:15.611227,2925,85.7675574891,30.9803921569,80.0,0200,3873140772,93,93
9:43:15.982382,2911,83.9030453698,27.4509803922,67.8431372549,0200,3842941784,93,93
9:43:16.385600,2886,83.9030453698,25.0980392157,58.8235294118,0200,3873140772,93,93
9:43:16.719143,2863,83.9030453698,24.3137254902,55.6862745098,0200,3873140772,93,93
9:43:17.95740,2843,86.3890615289,23.137254902,50.9803921569,0200,3873140772,93,93
9:43:17.472981,2851,87.0105655687,22.3529411765,45.8823529412,0200,3873140772,93,93
9:43:17.857764,2855,87.0105655687,21.9607843137,44.7058823529,0200,3873140772,93,93
9:43:18.200310,2875,86.3890615289,21.9607843137,43.9215686275,0200,3873140772,93,93
9:43:18.598700,2878,86.3890615289,21.9607843137,44.7058823529,0200,3873140772,93,93
9:43:18.974390,2878,83.9030453698,23.5294117647,51.7647058824,0200,3873140772,93,93
9:43:19.318439,2902,85.7675574891,24.3137254902,54.9019607843,0200,3873140772,93,93
9:43:19.667381,2925,83.9030453698,25.4901960784,60.0,0200,3873140772,93,93
9:43:20.34020,2957,85.7675574891,29.0196078431,69.8039215686,0200,3873140772,93,93
9:43:20.374241,2984,85.7675574891,28.6274509804,71.7647058824,0200,3873140772,93,93
9:43:20.755837,2956,85.7675574891,28.6274509804,71.7647058824,0200,3873140772,93,93
9:43:21.123506,2919,83.28154133,29.0196078431,71.7647058824,0200,3873140772,93,93
9:43:21.465736,2890,83.28154133,28.6274509804,71.7647058824,0200,3873140772,93,93
9:43:21.895659,2894,83.28154133,28.6274509804,70.9803921569,0200,3873140772,93,93
9:43:22.289771,2890,85.7675574891,28.2352941176,70.9803921569,0200,3873140772,93,93
9:43:22.636203,2886,85.7675574891,28.2352941176,70.9803921569,0200,3873140772,93,93
9:43:22.988527,2882,85.7675574891,28.2352941176,70.9803921569,0200,3873140772,93,93
9:43:23.334743,2878,85.7675574891,27.8431372549,70.9803921569,0200,3873140772,93,93
9:43:23.670089,2875,85.7675574891,28.2352941176,70.9803921569,0200,3842941782,93,93
9:43:24.52361,2871,85.1460534493,29.4117647059,74.9019607843,0200,3842941784,93,93
9:43:24.395335,2877,85.1460534493,29.4117647059,74.9019607843,0200,3842941782,93,93
9:43:24.737656,2867,84.5245494096,29.4117647059,73.7254901961,0200,3842941784,93,93
9:43:25.117971,2824,84.5245494096,29.4117647059,74.9019607843,0200,3873140771,93,93
9:43:25.539718,2808,84.5245494096,29.4117647059,73.7254901961,0200,3842941782,93,93
9:43:25.876288,2804,83.9030453698,29.4117647059,73.7254901961,0200,3842941782,93,93
9:43:26.257726,2796,81.4170292107,29.4117647059,74.9019607843,0200,3842941782,93,93
9:43:26.598934,2812,81.4170292107,29.4117647059,74.9019607843,0200,3842941784,93,93
9:43:26.941476,2824,83.28154133,29.4117647059,74.9019607843,0200,3842941782,93,93
9:43:27.322663,2824,83.28154133,29.8039215686,75.6862745098,0200,3842941782,93,93
9:43:27.659686,2832,83.28154133,30.5882352941,77.6470588235,0200,3842941782,93,93
9:43:28.9755,2835,83.28154133,30.5882352941,77.6470588235,0200,3842941782,93,93
9:43:28.413321,2812,83.28154133,30.5882352941,78.8235294118,0200,3842941784,93,93
9:43:28.805019,2800,83.28154133,31.3725490196,80.0,0200,3873140772,93,93
9:43:29.183647,2791,80.1740211311,31.3725490196,80.0,0200,3842941784,93,93
