Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
19:38:50.929078,693,0.0,12.9411764706,31.7647058824,0200,3903339765,125,125
19:38:51.278249,703,0.0,12.9411764706,31.7647058824,0200,3903339763,125,125
19:38:51.658179,701,0.0,12.9411764706,31.7647058824,0200,3933538752,125,125
19:38:52.23006,699,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:38:52.372282,691,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:38:52.746273,695,0.0,12.9411764706,30.9803921569,0200,3933538752,125,125
19:38:53.102104,687,0.0,12.9411764706,30.9803921569,0200,3933538752,125,125
19:38:53.451072,695,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:38:53.854672,691,0.0,12.9411764706,30.9803921569,0200,3933538752,125,125
19:38:54.229156,687,0.0,12.9411764706,31.7647058824,0200,3903339763,125,125
19:38:54.580657,695,0.0,12.9411764706,31.7647058824,0200,3903339763,125,125
19:38:54.980271,695,0.0,12.9411764706,31.7647058824,0200,3903339763,125,125
19:38:55.377815,699,0.0,12.9411764706,31.7647058824,0200,3933538754,125,125
19:38:55.720786,703,0.0,12.9411764706,30.9803921569,0200,3933538754,125,125
19:38:56.126410,699,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:38:56.469644,698,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:38:56.801584,699,0.0,12.9411764706,30.9803921569,0200,3933538754,125,125
19:38:57.159890,699,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:38:57.502955,695,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:38:57.841770,699,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:38:58.218502,710,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:38:58.597515,707,0.0,12.9411764706,31.7647058824,0200,3903339763,125,125
19:38:58.943931,710,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:38:59.320085,705,0.0,12.9411764706,31.7647058824,0200,3933538752,125,125
19:38:59.697885,710,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:39:0.37778,707,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:0.438866,703,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:0.828924,707,0.0,12.9411764706,30.9803921569,0200,3933538752,125,125
19:39:1.171346,699,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:39:1.540350,708,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:1.886826,707,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:2.229018,703,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:2.660635,703,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:3.872,703,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:3.339734,695,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:3.769547,695,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:4.139189,703,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:4.481836,703,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:4.833226,699,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:5.201679,697,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:5.535046,695,0.0,12.9411764706,30.9803921569,0200,3933538752,125,125
19:39:5.930003,695,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:39:6.279176,697,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:6.662102,699,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:7.69815,691,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:7.463017,699,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:7.816855,699,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:8.220910,699,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:8.562096,700,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:8.892269,699,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:9.334979,695,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:39:9.679166,699,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:39:10.22805,703,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:39:10.403295,703,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:10.741780,706,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:39:11.82667,707,0.0,12.9411764706,30.9803921569,0200,3903339763,125,125
19:39:11.457479,703,0.0,12.9411764706,30.9803921569,0200,3903339763,127,125
19:39:11.791844,706,0.0,12.9411764706,30.9803921569,0200,3903339765,125,125
19:39:12.133344,707,0.0,12.9411764706,30.9803921569,0200,3903339763,127,127
19:39:12.547462,707,0.0,12.9411764706,30.9803921569,0200,3903339763,125,127
19:39:12.909116,703,0.0,12.9411764706,30.9803921569,0200,3903339763,127,127
19:39:13.267569,703,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:13.665910,699,0.0,12.9411764706,30.9803921569,0200,3903339765,127,127
19:39:14.52214,694,0.0,12.9411764706,30.9803921569,0200,3933538752,127,127
19:39:14.389323,699,0.0,12.9411764706,30.9803921569,0200,3903339763,127,127
19:39:14.826664,691,0.0,12.9411764706,30.9803921569,0200,3933538752,127,127
19:39:15.170616,695,0.0,12.9411764706,30.9803921569,0200,3933538752,127,127
19:39:15.518792,699,0.0,12.9411764706,30.9803921569,0200,3933538752,127,127
19:39:15.873486,695,0.0,12.9411764706,30.9803921569,0200,3903339765,127,127
19:39:16.249725,703,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:16.585540,710,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:17.2011,705,0.0,12.9411764706,30.9803921569,0200,3903339765,127,127
19:39:17.348173,707,0.0,12.9411764706,30.9803921569,0200,3903339765,127,127
19:39:17.686641,699,0.0,12.9411764706,30.9803921569,0200,3903339765,127,127
19:39:18.85948,699,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:18.434738,695,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:18.818633,695,0.0,12.9411764706,30.9803921569,0200,3933538752,127,127
19:39:19.194484,695,0.0,12.9411764706,30.9803921569,0200,3903339765,127,127
19:39:19.564182,694,0.0,12.9411764706,30.9803921569,0200,3933538752,127,127
19:39:19.901686,696,0.0,12.9411764706,31.7647058824,0200,3933538752,127,127
19:39:20.303203,705,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:20.636821,703,0.0,12.9411764706,31.7647058824,0200,3933538754,127,127
19:39:20.982541,699,0.0,12.9411764706,31.7647058824,0200,3933538752,127,127
19:39:21.381677,699,0.0,12.9411764706,31.7647058824,0200,3933538754,127,127
19:39:21.745109,699,0.0,12.9411764706,31.7647058824,0200,3933538754,127,127
19:39:22.81732,705,0.0,12.9411764706,31.7647058824,0200,3933538754,127,127
19:39:22.488500,707,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:22.835747,703,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:23.183498,707,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:23.612286,701,0.0,12.9411764706,30.9803921569,0200,3903339765,127,127
19:39:23.978289,699,0.0,12.9411764706,30.9803921569,0200,3903339765,127,127
19:39:24.325436,707,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:24.712025,695,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:25.105902,699,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:25.436122,695,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:25.833472,705,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:26.174351,705,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:26.542647,704,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:26.910625,703,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:27.281446,703,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:27.625273,707,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:28.24703,711,0.0,12.1568627451,27.8431372549,0200,3933538754,127,127
19:39:28.364692,717,0.0,12.1568627451,22.7450980392,0200,3933538754,127,127
19:39:28.695380,707,0.0,12.1568627451,20.7843137255,0200,3903339763,127,127
19:39:29.128496,675,0.0,12.1568627451,20.7843137255,0200,3933538754,127,127
19:39:29.526432,652,0.0,12.1568627451,21.9607843137,0200,3933538752,127,127
19:39:29.867431,648,0.0,12.1568627451,21.9607843137,0200,3933538754,127,127
19:39:30.252460,648,0.0,12.1568627451,21.9607843137,0200,3903339765,127,127
19:39:30.625871,648,0.0,12.1568627451,21.9607843137,0200,3903339765,127,127
19:39:30.972986,650,0.0,12.1568627451,21.9607843137,0200,3933538754,127,127
19:39:31.383104,648,0.0,12.1568627451,21.9607843137,0200,3933538754,127,127
19:39:31.754139,649,0.0,12.1568627451,21.9607843137,0200,3903339765,127,127
19:39:32.87644,636,0.0,12.1568627451,22.7450980392,0200,3933538754,127,127
19:39:32.431856,636,0.0,12.1568627451,21.9607843137,0200,3903339763,127,127
19:39:32.788137,640,0.0,12.1568627451,22.7450980392,0200,3933538754,127,127
19:39:33.124590,644,0.0,12.1568627451,22.7450980392,0200,3933538754,127,127
19:39:33.513240,644,0.0,12.9411764706,23.9215686275,0200,3933538754,127,127
19:39:33.856537,699,0.0,12.9411764706,29.8039215686,0200,3933538752,127,127
19:39:34.192822,688,0.0,12.9411764706,31.7647058824,0200,3933538754,127,127
19:39:34.600408,730,0.0,12.9411764706,31.7647058824,0200,3903339765,127,127
19:39:34.973950,729,0.0,12.9411764706,29.8039215686,0200,3933538752,127,127
19:39:35.310846,710,0.0,12.9411764706,29.8039215686,0200,3933538754,127,127
19:39:35.687224,707,0.0,12.9411764706,29.8039215686,0200,3903339763,127,127
19:39:36.18027,703,0.0,12.9411764706,29.8039215686,0200,3903339765,127,127
19:39:36.347205,699,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:36.726935,708,0.0,12.9411764706,29.8039215686,0200,3903339763,127,127
19:39:37.65846,696,0.0,12.9411764706,29.8039215686,0200,3933538754,127,127
19:39:37.423161,700,0.0,12.9411764706,29.8039215686,0200,3903339763,127,127
19:39:37.803304,702,0.0,12.9411764706,29.8039215686,0200,3933538752,127,127
19:39:38.175332,703,0.0,12.9411764706,29.8039215686,0200,3933538754,127,127
19:39:38.506779,703,0.0,12.9411764706,30.9803921569,0200,3933538754,127,127
19:39:38.937088,705,0.0,12.9411764706,30.9803921569,0200,3933538754,127,129
19:39:39.308113,695,0.0,12.9411764706,30.9803921569,0200,3903339765,127,129
19:39:39.642516,675,0.0,12.9411764706,31.7647058824,0200,3903339763,129,127
19:39:40.25188,658,0.0,12.9411764706,32.9411764706,0200,3903339763,129,127
19:39:40.400583,656,0.0,12.9411764706,32.9411764706,0200,3903339763,127,129
19:39:40.737256,648,0.0,12.9411764706,33.7254901961,0200,3903339763,127,127
19:39:41.114658,644,0.0,13.3333333333,34.9019607843,0200,3903339763,129,129
19:39:41.486661,652,0.0,12.9411764706,35.6862745098,0200,3903339763,129,129
19:39:41.826867,667,0.0,12.9411764706,34.9019607843,0200,3903339763,129,129
19:39:42.198006,710,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:39:42.548651,730,0.0,13.3333333333,33.7254901961,0200,3903339763,129,129
19:39:42.918122,742,0.0,12.9411764706,32.9411764706,0200,3903339763,129,129
19:39:43.293130,742,0.0,12.9411764706,32.9411764706,0200,3903339763,129,129
19:39:43.690680,738,0.0,13.3333333333,32.9411764706,0200,3903339763,129,129
19:39:44.42574,746,0.0,12.9411764706,31.7647058824,0200,3903339763,129,129
19:39:44.412316,750,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:44.815017,746,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:45.170821,738,0.0,12.9411764706,29.8039215686,0200,3903339763,129,129
19:39:45.522074,726,0.0,12.5490196078,29.8039215686,0200,3903339763,129,129
19:39:45.873483,710,0.0,12.9411764706,29.8039215686,0200,3903339763,129,129
19:39:46.225668,701,0.0,12.9411764706,29.8039215686,0200,3903339763,129,129
19:39:46.581491,703,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:46.965491,707,0.0,12.9411764706,29.8039215686,0200,3903339763,129,129
19:39:47.319673,707,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:47.775428,699,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:48.118085,695,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:48.456301,699,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:48.807682,699,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:49.159125,695,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:49.494219,695,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:49.895559,691,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:50.260585,691,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:50.596425,695,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:51.29986,687,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:51.368301,699,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:51.714848,694,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:52.122797,699,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:52.462364,707,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:52.813852,703,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:53.213753,703,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:53.639844,703,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:53.987271,703,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:54.374008,699,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:54.734044,699,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:55.102574,698,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:55.500133,699,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:55.841059,699,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:56.180558,703,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:56.568852,707,0.0,12.9411764706,30.9803921569,0200,3903339763,129,129
19:39:56.940269,675,0.0,12.9411764706,31.7647058824,0200,3903339763,129,129
19:39:57.276744,667,0.0,12.9411764706,32.9411764706,0200,3903339763,129,129
19:39:57.684770,671,0.0,13.3333333333,33.7254901961,0200,3903339763,129,129
19:39:58.53231,738,0.0,13.3333333333,35.6862745098,0200,3903339763,129,129
19:39:58.399965,703,0.0,13.7254901961,43.9215686275,0200,3903339763,129,129
19:39:58.750823,746,0.0,13.7254901961,41.9607843137,0200,3903339763,129,129
19:39:59.130907,726,0.0,13.7254901961,42.7450980392,0200,3903339763,129,129
19:39:59.475488,750,0.0,13.7254901961,41.9607843137,0200,3903339763,129,129
19:39:59.827996,742,1.24300807955,13.7254901961,41.9607843137,0200,3903339763,129,129
19:40:0.181943,746,0.0,13.7254901961,41.9607843137,0200,3903339763,129,129
19:40:0.522557,761,0.621504039776,13.7254901961,40.0,0200,3903339763,129,129
19:40:0.926611,807,1.86451211933,13.3333333333,33.7254901961,0200,3903339763,129,129
19:40:1.273547,734,1.86451211933,13.3333333333,32.9411764706,0200,3903339763,129,129
19:40:1.622405,714,1.86451211933,13.3333333333,33.7254901961,0200,3903339763,129,129
19:40:2.27494,734,2.48601615911,13.3333333333,33.7254901961,0200,3903339763,129,129
19:40:2.402968,746,2.48601615911,13.3333333333,32.9411764706,0200,3903339763,129,129
19:40:2.741540,753,3.10752019888,13.3333333333,32.9411764706,0200,3903339763,129,129
19:40:3.144983,761,2.48601615911,13.3333333333,32.9411764706,0200,3903339763,129,129
19:40:3.510303,753,2.48601615911,13.3333333333,32.9411764706,0200,3903339763,129,129
19:40:3.867676,772,3.10752019888,13.3333333333,31.7647058824,0200,3903339763,129,129
19:40:4.273668,785,3.10752019888,13.3333333333,30.9803921569,0200,3903339763,129,129
19:40:4.632396,789,3.72902423866,13.3333333333,30.9803921569,0200,3903339763,129,129
19:40:5.859,808,3.72902423866,13.3333333333,29.8039215686,0200,3903339763,129,129
19:40:5.378608,804,3.72902423866,13.3333333333,29.8039215686,0200,3903339763,129,129
19:40:5.740549,828,3.72902423866,13.3333333333,29.8039215686,0200,3903339763,129,129
19:40:6.66669,843,3.72902423866,13.3333333333,27.8431372549,0200,3903339763,129,129
19:40:6.520319,854,3.72902423866,13.3333333333,27.8431372549,0200,3903339763,129,129
19:40:6.858976,868,3.72902423866,13.3333333333,26.6666666667,0200,3903339763,129,129
19:40:7.237110,878,3.72902423866,13.3333333333,26.6666666667,0200,3903339763,129,129
19:40:7.668990,893,4.35052827843,13.3333333333,25.8823529412,0200,3903339763,129,129
19:40:8.44494,878,4.35052827843,12.9411764706,24.7058823529,0200,3903339763,129,129
19:40:8.388748,832,4.97203231821,15.2941176471,35.6862745098,0200,3903339763,129,129
19:40:8.782317,1050,4.97203231821,14.5098039216,32.9411764706,0200,3903339763,129,129
19:40:9.120459,1092,4.97203231821,13.7254901961,29.8039215686,0200,3903339763,129,129
19:40:9.457712,1011,4.35052827843,13.7254901961,27.8431372549,0200,3903339763,129,129
19:40:9.819514,874,3.72902423866,13.3333333333,28.6274509804,0200,3903339763,129,129
19:40:10.190016,761,4.35052827843,12.9411764706,30.9803921569,0200,3903339763,129,129
19:40:10.531665,722,3.72902423866,12.9411764706,31.7647058824,0200,3903339763,129,129
19:40:10.932947,710,3.10752019888,12.9411764706,32.9411764706,0200,3903339763,129,129
19:40:11.297507,679,3.10752019888,12.9411764706,32.9411764706,0200,3903339763,129,129
19:40:11.644557,664,2.48601615911,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:12.20096,660,2.48601615911,12.9411764706,34.9019607843,0200,3903339763,129,129
19:40:12.361025,652,1.86451211933,12.9411764706,35.6862745098,0200,3903339763,129,129
19:40:12.697796,641,1.86451211933,12.9411764706,35.6862745098,0200,3903339763,129,129
19:40:13.69170,679,1.86451211933,12.9411764706,42.7450980392,0200,3903339763,129,129
19:40:13.433052,734,1.86451211933,12.9411764706,35.6862745098,0200,3903339763,129,129
19:40:13.776415,648,1.24300807955,13.7254901961,43.9215686275,0200,3903339763,129,129
19:40:14.158009,707,1.24300807955,13.7254901961,42.7450980392,0200,3903339763,129,129
19:40:14.508930,739,1.24300807955,13.7254901961,40.7843137255,0200,3903339763,129,129
19:40:14.856124,765,1.24300807955,15.2941176471,43.9215686275,0200,3903339763,129,129
19:40:15.245321,804,0.621504039776,13.7254901961,41.9607843137,0200,3903339763,129,129
19:40:15.580296,844,0.0,13.7254901961,35.6862745098,0200,3903339763,129,129
19:40:15.922517,781,0.0,12.9411764706,35.6862745098,0200,3903339763,129,129
19:40:16.272902,773,0.0,12.9411764706,31.7647058824,0200,3903339763,129,129
19:40:16.615404,769,0.0,12.5490196078,30.9803921569,0200,3903339763,129,129
19:40:16.958101,695,0.0,12.5490196078,26.6666666667,0200,3903339763,129,129
19:40:17.319273,656,0.0,14.1176470588,27.8431372549,0200,3903339763,129,129
19:40:17.688890,698,0.0,12.5490196078,30.9803921569,0200,3903339763,129,129
19:40:18.26211,687,0.0,12.5490196078,27.8431372549,0200,3903339763,129,129
19:40:18.435987,648,0.0,12.5490196078,27.8431372549,0200,3903339763,129,129
19:40:18.829867,640,0.0,12.5490196078,27.8431372549,0200,3903339763,129,129
19:40:19.206237,640,0.0,12.5490196078,27.8431372549,0200,3903339763,129,129
19:40:19.619644,640,0.0,12.5490196078,26.6666666667,0200,3903339763,129,129
19:40:19.988604,632,0.0,12.1568627451,26.6666666667,0200,3903339763,129,129
19:40:20.337153,621,0.0,12.5490196078,25.8823529412,0200,3903339763,129,129
19:40:20.717442,617,0.0,12.1568627451,25.8823529412,0200,3903339763,129,129
19:40:21.91028,612,0.0,12.1568627451,25.8823529412,0200,3903339763,129,129
19:40:21.434183,605,0.0,12.1568627451,25.8823529412,0200,3903339763,129,129
19:40:21.836625,601,0.0,13.3333333333,29.8039215686,0200,3903339763,129,129
19:40:22.224989,652,0.0,13.3333333333,33.7254901961,0200,3903339763,129,129
19:40:22.555443,648,0.0,13.3333333333,36.862745098,0200,3903339763,129,129
19:40:23.2294,687,0.0,12.9411764706,34.9019607843,0200,3903339763,129,129
19:40:23.377653,667,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:23.720703,660,0.0,12.9411764706,34.9019607843,0200,3903339763,129,129
19:40:24.90820,658,0.0,12.9411764706,34.9019607843,0200,3903339763,129,129
19:40:24.434989,656,0.0,12.9411764706,34.9019607843,0200,3903339763,129,129
19:40:24.771814,652,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:25.194487,656,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:25.564960,652,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:25.898870,658,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:26.278139,656,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:26.609808,656,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:26.951636,652,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:27.356416,652,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:27.761805,648,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:28.93233,648,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:28.482792,644,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:28.829107,648,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:29.173079,644,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:29.528065,644,0.0,12.9411764706,32.9411764706,0200,3903339763,129,129
19:40:29.882713,639,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:30.237195,640,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:30.584068,644,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:30.972129,648,0.0,12.9411764706,32.9411764706,0200,3903339763,129,129
19:40:31.324824,644,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:31.724866,648,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:32.83382,640,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:32.424482,644,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:32.762286,642,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:33.103168,644,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:33.446275,648,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:33.794697,648,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:34.165856,648,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:34.502915,644,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:34.875094,647,0.0,12.9411764706,33.7254901961,0200,3903339763,129,129
19:40:35.238770,644,0.0,12.9411764706,33.7254901961,0200,3933538752,129,129
19:40:35.588624,648,0.0,12.9411764706,33.7254901961,0200,3903339765,129,129
19:40:35.937297,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:36.307764,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:36.645673,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:37.50716,644,0.0,12.9411764706,33.7254901961,0200,3933538752,129,129
19:40:37.446731,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:37.789007,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:38.168543,648,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:38.563870,646,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:38.895311,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:39.272516,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:39.608229,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:39.944452,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:40.355713,644,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:40.730768,640,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:41.75586,640,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:41.459530,636,0.0,12.9411764706,33.7254901961,0200,3933538754,129,129
19:40:41.822747,642,0.0,12.9411764706,33.7254901961,0200,3933538754,131,131
19:40:42.172953,645,0.0,12.9411764706,33.7254901961,0200,3933538754,131,131
19:40:42.569083,644,0.0,12.9411764706,33.7254901961,0200,3933538754,131,131
19:40:42.905854,643,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:43.260903,644,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:43.616841,640,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:43.965655,639,0.0,12.9411764706,33.7254901961,0200,3933538754,131,131
19:40:44.315787,640,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:44.738985,636,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:45.123912,640,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:45.463923,639,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:45.843020,644,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:46.205364,642,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:46.547083,644,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:46.922111,636,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:47.346091,639,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:47.684170,640,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:48.132598,644,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:48.472419,640,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:48.810634,636,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:49.216911,644,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:49.555535,640,0.0,12.9411764706,35.6862745098,0200,3933538754,131,131
19:40:49.894987,644,0.0,12.9411764706,35.6862745098,0200,3933538754,131,131
19:40:50.248205,644,0.0,12.9411764706,35.6862745098,0200,3933538754,131,131
19:40:50.655857,648,0.0,12.9411764706,35.6862745098,0200,3933538754,131,131
19:40:51.26464,644,0.0,12.9411764706,35.6862745098,0200,3933538754,131,131
19:40:51.505184,648,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:51.853190,644,0.0,12.9411764706,34.9019607843,0200,3933538754,131,131
19:40:52.189273,625,0.0,12.9411764706,35.6862745098,0200,3933538754,131,131
19:40:52.586398,608,0.0,12.9411764706,37.6470588235,0200,3933538754,131,131
19:40:52.934206,614,0.0,14.9019607843,38.8235294118,0200,3933538754,131,131
19:40:53.270615,656,0.0,13.7254901961,43.9215686275,0200,3933538754,131,131
19:40:53.700515,687,0.0,13.7254901961,41.9607843137,0200,3933538754,131,131
19:40:54.64300,695,0.621504039776,13.7254901961,40.7843137255,0200,3933538754,131,131
