Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
20:11:40.174854,828,0.0,13.7254901961,38.8235294118,0200,3208762979,91,91
20:11:40.523587,804,0.0,13.3333333333,34.9019607843,0200,3208762979,91,91
20:11:40.871584,843,0.0,13.3333333333,32.9411764706,0200,3208762979,91,91
20:11:41.218798,835,0.0,13.3333333333,32.9411764706,0200,3208762979,91,91
20:11:41.580468,839,0.0,13.3333333333,32.9411764706,0200,3208762979,91,91
20:11:41.976483,839,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:42.329783,833,0.0,13.3333333333,31.7647058824,0200,3238961970,91,91
20:11:42.793800,816,0.0,13.3333333333,31.7647058824,0200,3238961970,91,91
20:11:43.157245,816,0.0,13.3333333333,31.7647058824,0200,3238961970,91,91
20:11:43.496974,804,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:43.903085,815,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:44.269149,816,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:44.624361,812,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:44.997550,816,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:45.392542,824,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:45.736699,812,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:46.112883,816,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:46.514082,824,0.0,13.3333333333,32.9411764706,0200,3238961970,91,93
20:11:46.851412,820,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:47.212022,820,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:47.554685,809,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:47.900228,820,0.0,13.3333333333,32.9411764706,0200,3238961970,91,91
20:11:48.326352,816,0.0,14.1176470588,35.6862745098,0200,3238961970,91,91
20:11:48.694835,816,0.0,14.1176470588,38.8235294118,0200,3238961970,93,91
20:11:49.47723,835,0.0,14.1176470588,38.8235294118,0200,3238961970,91,91
20:11:49.476246,820,0.0,13.7254901961,38.8235294118,0200,3238961970,91,91
20:11:49.811653,816,0.0,13.7254901961,38.8235294118,0200,3238961970,93,93
20:11:50.153165,812,0.0,13.7254901961,38.8235294118,0200,3238961970,91,91
20:11:50.552475,808,0.0,13.7254901961,40.0,0200,3238961970,93,91
20:11:50.930100,804,0.0,14.1176470588,40.0,0200,3238961970,93,91
20:11:51.270992,812,0.0,14.1176470588,40.0,0200,3238961970,93,93
20:11:51.673841,808,0.0,14.1176470588,40.0,0200,3238961970,93,91
20:11:52.68007,812,0.0,14.1176470588,40.0,0200,3238961970,91,93
20:11:52.409292,820,0.0,14.1176470588,38.8235294118,0200,3238961972,93,91
20:11:52.878240,816,0.0,14.1176470588,40.0,0200,3269160959,93,91
20:11:53.241767,824,0.0,14.1176470588,40.0,0200,3269160959,93,93
20:11:53.580432,816,0.0,14.1176470588,40.0,0200,3269160960,91,91
20:11:53.928539,816,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:54.270804,816,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:54.636834,816,0.0,13.7254901961,40.0,0200,3269160960,93,93
20:11:54.986324,808,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:55.357591,799,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:55.712459,812,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:56.66323,808,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:56.416687,819,0.0,13.7254901961,40.0,0200,3269160960,93,93
20:11:56.773050,809,0.0,13.3333333333,35.6862745098,0200,3269160960,91,93
20:11:57.135627,824,0.0,14.1176470588,35.6862745098,0200,3269160960,93,93
20:11:57.497711,792,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:57.852957,816,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:58.215779,820,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:58.575302,824,0.0,13.7254901961,38.8235294118,0200,3269160960,93,93
20:11:58.917847,812,0.0,13.7254901961,40.0,0200,3269160960,93,93
20:11:59.346456,806,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:11:59.688948,808,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:12:0.30098,804,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:12:0.458900,808,0.0,13.7254901961,40.0,0200,3269160960,93,93
20:12:0.838771,816,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:12:1.200573,812,0.0,13.7254901961,40.0,0200,3269160960,93,93
20:12:1.548307,807,0.0,14.1176470588,38.8235294118,0200,3269160960,93,93
20:12:1.918245,816,0.0,13.7254901961,40.0,0200,3269160960,93,93
20:12:2.251179,812,0.0,13.7254901961,40.0,0200,3269160960,93,93
20:12:2.671604,796,0.0,14.1176470588,40.7843137255,0200,3269160960,93,93
20:12:3.10808,812,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:12:3.362031,812,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:12:3.745192,812,0.0,14.1176470588,40.0,0200,3269160960,93,93
20:12:4.120157,812,0.0,14.1176470588,40.0,0200,3299359951,93,93
20:12:4.471901,808,0.0,13.7254901961,40.0,0200,3299359951,93,93
20:12:4.830284,804,0.0,13.7254901961,40.0,0200,3299359951,93,93
20:12:5.207438,801,0.0,13.7254901961,40.0,0200,3299359951,93,93
20:12:5.545028,803,0.0,13.7254901961,40.0,0200,3299359951,93,93
20:12:5.946913,804,0.0,14.1176470588,40.0,0200,3299359951,93,93
20:12:6.299683,796,0.0,13.7254901961,40.0,0200,3299359951,93,93
20:12:6.652614,804,0.0,14.1176470588,40.0,0200,3299359951,93,93
20:12:7.77719,804,0.0,13.7254901961,40.0,0200,3299359951,93,93
20:12:7.449056,805,0.0,13.7254901961,40.0,0200,3299359951,93,93
20:12:7.781740,808,0.0,14.1176470588,40.0,0200,3299359951,93,93
20:12:8.182708,792,0.0,14.1176470588,40.0,0200,3299359951,93,93
20:12:8.520285,796,0.0,14.1176470588,40.0,0200,3299359951,93,93
20:12:8.870294,796,0.0,13.7254901961,40.0,0200,3299359951,93,93
20:12:9.226773,797,0.0,14.1176470588,40.7843137255,0200,3299359951,93,93
20:12:9.586792,808,0.0,14.1176470588,40.7843137255,0200,3299359951,93,93
20:12:9.930536,812,0.0,13.7254901961,40.0,0200,3299359951,93,93
20:12:10.381594,812,0.0,14.1176470588,40.0,0200,3299359951,93,93
20:12:10.801461,777,0.0,14.1176470588,43.9215686275,0200,3299359951,93,93
20:12:11.150531,753,0.0,13.7254901961,42.7450980392,0200,3299359951,93,93
20:12:11.506967,722,0.0,13.3333333333,40.7843137255,0200,3299359951,93,93
20:12:11.871593,621,0.0,13.3333333333,41.9607843137,0200,3299359951,93,93
20:12:12.220668,605,0.0,13.3333333333,42.7450980392,0200,3299359951,93,93
20:12:12.618231,604,0.0,13.7254901961,50.9803921569,0200,3299359951,93,93
20:12:13.15290,718,0.0,14.1176470588,47.8431372549,0200,3299359951,93,93
20:12:13.346641,704,0.0,14.1176470588,46.6666666667,0200,3299359951,93,93
20:12:13.722766,703,0.0,14.1176470588,46.6666666667,0200,3299359951,93,93
20:12:14.52466,707,0.0,13.7254901961,46.6666666667,0200,3299359951,93,93
20:12:14.400336,714,0.0,14.1176470588,46.6666666667,0200,3299359951,93,93
20:12:14.769360,709,0.0,14.1176470588,45.8823529412,0200,3299359951,93,93
