Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
8:41:36.36137,683,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:36.436315,669,0.0,13.3333333333,40.7843137255,0200,3178563989,91,91
8:41:36.780713,679,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:37.159291,683,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:37.521215,688,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:37.886653,685,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:38.226542,679,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:38.633668,683,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:39.9766,679,0.0,13.3333333333,41.9607843137,0200,3178563989,91,91
8:41:39.348441,679,0.0,13.3333333333,41.9607843137,0200,3178563990,91,91
8:41:39.796975,675,0.0,13.3333333333,41.9607843137,0200,3208762979,91,91
8:41:40.166808,679,0.0,13.3333333333,41.9607843137,0200,3208762979,91,91
8:41:40.503017,675,0.0,13.3333333333,41.9607843137,0200,3208762979,91,91
8:41:40.892870,675,0.0,13.3333333333,41.9607843137,0200,3208762979,91,91
8:41:41.309881,679,0.0,13.3333333333,41.9607843137,0200,3208762979,91,91
8:41:41.654317,669,0.0,13.3333333333,41.9607843137,0200,3208762979,91,91
8:41:42.21953,679,0.0,13.3333333333,41.9607843137,0200,3208762979,91,91
8:41:42.366471,677,0.0,13.3333333333,40.7843137255,0200,3208762979,91,91
8:41:42.697632,683,0.0,16.862745098,60.7843137255,0200,3208762979,91,91
8:41:43.101088,1085,0.0,19.2156862745,61.9607843137,0200,3208762979,91,91
8:41:43.456205,1350,1.86451211933,18.431372549,57.6470588235,0200,3208762979,91,91
8:41:43.793175,1324,3.10752019888,18.431372549,54.9019607843,0200,3208762979,91,91
8:41:44.149623,1351,1.24300807955,17.2549019608,49.8039215686,0200,3208762979,91,91
8:41:44.515288,1320,3.10752019888,17.2549019608,46.6666666667,0200,3208762979,91,91
8:41:44.882514,1300,3.10752019888,15.2941176471,40.7843137255,0200,3208762979,91,91
8:41:45.291943,1203,4.35052827843,14.1176470588,32.9411764706,0200,3238961970,91,91
8:41:45.636147,1166,5.59353635799,14.1176470588,28.6274509804,0200,3238961970,91,91
8:41:45.976078,1097,5.59353635799,14.5098039216,27.8431372549,0200,3238961970,91,91
8:41:46.323255,1074,5.59353635799,14.1176470588,28.6274509804,0200,3238961970,91,91
8:41:46.695129,1085,5.59353635799,14.1176470588,28.6274509804,0200,3238961970,91,91
8:41:47.48808,1058,5.59353635799,13.7254901961,28.6274509804,0200,3238961970,91,91
8:41:47.447287,1039,4.97203231821,13.7254901961,27.8431372549,0200,3238961970,91,91
8:41:47.798681,968,4.97203231821,13.3333333333,27.8431372549,0200,3238961970,91,91
8:41:48.169130,898,4.97203231821,14.1176470588,32.9411764706,0200,3238961970,91,91
8:41:48.545235,923,4.97203231821,14.1176470588,33.7254901961,0200,3238961970,91,91
8:41:48.908002,995,4.97203231821,14.1176470588,32.9411764706,0200,3238961970,91,91
8:41:49.262660,976,4.35052827843,13.7254901961,34.9019607843,0200,3238961970,91,91
8:41:49.666162,902,4.97203231821,13.7254901961,32.9411764706,0200,3238961970,91,91
8:41:50.29938,722,3.72902423866,13.3333333333,36.862745098,0200,3238961970,91,91
8:41:50.372023,644,3.72902423866,13.3333333333,40.7843137255,0200,3238961970,91,91
8:41:50.747419,664,2.48601615911,15.2941176471,46.6666666667,0200,3238961970,91,91
8:41:51.148697,847,2.48601615911,16.4705882353,54.9019607843,0200,3238961970,91,91
8:41:51.480816,1082,2.48601615911,13.7254901961,35.6862745098,0200,3238961970,91,91
8:41:51.857502,889,3.72902423866,13.3333333333,36.862745098,0200,3238961970,91,91
8:41:52.202306,859,3.10752019888,14.1176470588,35.6862745098,0200,3269160959,91,91
8:41:52.556686,886,3.10752019888,14.1176470588,36.862745098,0200,3269160959,91,91
8:41:52.983747,835,3.72902423866,14.5098039216,44.7058823529,0200,3269160960,91,91
8:41:53.405948,867,3.72902423866,14.5098039216,43.9215686275,0200,3269160960,91,91
8:41:53.750433,804,1.86451211933,14.1176470588,43.9215686275,0200,3269160960,91,91
8:41:54.151890,742,1.86451211933,14.1176470588,44.7058823529,0200,3269160960,91,91
8:41:54.540534,707,1.86451211933,14.1176470588,45.8823529412,0200,3269160960,91,91
8:41:54.878974,703,1.24300807955,14.1176470588,45.8823529412,0200,3269160960,91,91
8:41:55.313122,730,1.24300807955,13.3333333333,42.7450980392,0200,3269160960,91,91
8:41:55.652266,710,0.621504039776,13.3333333333,40.7843137255,0200,3269160960,91,91
8:41:56.31220,695,0.621504039776,13.3333333333,40.0,0200,3269160960,91,91
8:41:56.383715,687,0.0,13.3333333333,40.7843137255,0200,3269160960,91,91
8:41:56.783041,679,0.0,13.3333333333,40.7843137255,0200,3269160960,91,91
8:41:57.121391,671,0.0,13.3333333333,40.7843137255,0200,3269160960,91,91
8:41:57.569416,679,0.0,13.3333333333,40.7843137255,0200,3269160960,91,91
8:41:57.909410,675,0.0,13.3333333333,41.9607843137,0200,3299359949,91,91
8:41:58.251503,671,0.0,13.3333333333,41.9607843137,0200,3299359951,91,91
8:41:58.599774,669,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:41:58.966842,671,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:41:59.318004,671,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:41:59.725541,671,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:0.63461,671,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:0.429669,667,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:0.799741,673,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:1.174497,671,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:1.548468,667,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:1.946890,667,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:2.306732,671,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:2.650083,667,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:3.75320,664,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:3.482677,671,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:3.830287,667,0.0,13.3333333333,41.9607843137,0200,3299359951,91,91
8:42:4.189041,675,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:4.528205,671,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:4.871021,664,0.0,13.3333333333,41.9607843137,0200,3299359951,91,91
8:42:5.231614,671,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:5.591610,666,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:5.922826,667,0.0,13.3333333333,41.9607843137,0200,3299359951,91,91
8:42:6.338993,667,0.0,13.3333333333,40.7843137255,0200,3299359951,91,91
8:42:6.729655,683,0.0,13.3333333333,40.7843137255,0200,3329558940,91,91
8:42:7.71005,667,0.0,13.3333333333,40.7843137255,0200,3329558942,91,91
8:42:7.428646,656,0.0,15.2941176471,47.8431372549,0200,3329558942,91,91
8:42:7.808772,746,0.621504039776,13.7254901961,45.8823529412,0200,3329558942,91,91
8:42:8.168982,765,0.621504039776,13.3333333333,40.0,0200,3329558942,91,91
8:42:8.625468,730,1.24300807955,13.3333333333,36.862745098,0200,3329558942,91,91
8:42:9.844,699,1.86451211933,13.3333333333,37.6470588235,0200,3329558942,91,91
8:42:9.343336,699,1.86451211933,13.3333333333,37.6470588235,0200,3329558942,91,91
8:42:9.784990,699,1.86451211933,13.3333333333,37.6470588235,0200,3329558942,91,91
8:42:10.150225,685,1.86451211933,13.3333333333,37.6470588235,0200,3329558942,91,91
8:42:10.490466,675,2.48601615911,13.3333333333,38.8235294118,0200,3329558942,91,91
8:42:10.925489,675,2.48601615911,13.3333333333,40.0,0200,3329558942,91,91
8:42:11.291497,685,2.48601615911,13.3333333333,41.9607843137,0200,3329558942,91,91
8:42:11.633256,707,2.48601615911,13.3333333333,38.8235294118,0200,3329558942,91,91
8:42:12.38605,709,2.48601615911,13.3333333333,37.6470588235,0200,3329558942,91,91
8:42:12.440309,707,2.48601615911,13.3333333333,36.862745098,0200,3329558942,91,91
8:42:12.805473,699,2.48601615911,13.3333333333,37.6470588235,0200,3329558942,91,91
8:42:13.239647,687,2.48601615911,13.3333333333,38.8235294118,0200,3329558942,91,91
8:42:13.619370,675,2.48601615911,13.3333333333,40.0,0200,3359757930,91,91
8:42:13.960029,676,2.48601615911,13.3333333333,40.0,0200,3329558943,91,91
8:42:14.350690,677,2.48601615911,13.3333333333,40.0,0200,3359757932,91,91
8:42:14.692700,687,2.48601615911,13.3333333333,40.0,0200,3359757932,91,91
8:42:15.25159,699,2.48601615911,13.3333333333,38.8235294118,0200,3359757932,91,91
8:42:15.421375,699,2.48601615911,13.3333333333,37.6470588235,0200,3359757932,91,91
8:42:15.816028,699,2.48601615911,13.3333333333,37.6470588235,0200,3359757932,91,91
8:42:16.155296,695,2.48601615911,13.3333333333,37.6470588235,0200,3359757932,91,91
8:42:16.527618,671,2.48601615911,13.3333333333,38.8235294118,0200,3359757932,91,91
8:42:16.883505,648,1.24300807955,13.3333333333,40.0,0200,3359757932,91,91
8:42:17.227374,630,1.86451211933,13.3333333333,40.7843137255,0200,3359757932,91,91
8:42:17.642239,653,0.621504039776,13.3333333333,41.9607843137,0200,3359757932,91,91
8:42:17.981128,674,0.0,13.3333333333,40.7843137255,0200,3359757932,91,91
8:42:18.327829,675,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:18.710057,667,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:19.104897,660,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:19.443426,664,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:19.844431,656,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:20.189100,664,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:20.525273,660,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:20.872577,662,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:21.196266,660,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:21.532203,664,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:21.954862,663,0.0,13.3333333333,40.0,0200,3359757934,91,91
8:42:22.315761,664,0.0,13.3333333333,40.0,0200,3359757932,91,91
8:42:22.651892,662,0.0,13.3333333333,40.0,0200,3389956923,89,91
8:42:23.30218,664,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:23.372602,665,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:23.716210,664,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:24.101701,664,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:24.451543,664,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:24.800321,656,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:25.195265,656,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:25.534802,654,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:25.904429,660,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:26.308611,652,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:26.648101,664,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:27.3333,660,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:27.421837,660,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:27.785462,667,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:28.122636,665,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:28.495105,664,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:28.824584,659,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:29.156695,664,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:29.557610,664,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:29.963398,671,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:30.308359,667,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:30.684026,666,0.0,13.3333333333,38.8235294118,0200,3389956923,91,91
8:42:31.56479,664,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:31.399391,667,0.0,13.3333333333,40.0,0200,3389956923,91,91
8:42:31.775310,669,0.0,13.3333333333,40.0,0200,3420155913,91,91
8:42:32.143943,667,0.0,13.3333333333,40.0,0200,3420155913,91,91
8:42:32.494245,664,0.0,13.3333333333,38.8235294118,0200,3420155913,91,91
8:42:32.945721,654,0.0,13.3333333333,38.8235294118,0200,3420155913,91,91
8:42:33.345363,661,0.0,13.3333333333,38.8235294118,0200,3420155913,91,91
8:42:33.734365,660,0.0,12.9411764706,38.8235294118,0200,3420155913,91,91
8:42:34.88010,660,0.0,13.3333333333,38.8235294118,0200,3420155913,91,91
8:42:34.430986,660,0.0,12.9411764706,38.8235294118,0200,3420155913,91,91
8:42:34.766993,656,0.0,12.9411764706,38.8235294118,0200,3420155913,91,91
8:42:35.115498,654,0.0,12.9411764706,38.8235294118,0200,3420155913,91,91
8:42:35.513474,652,0.0,12.9411764706,38.8235294118,0200,3420155913,91,91
8:42:35.857715,652,0.0,12.9411764706,37.6470588235,0200,3420155913,91,91
8:42:36.204641,648,0.0,12.9411764706,37.6470588235,0200,3420155913,91,91
8:42:36.571933,652,0.0,12.9411764706,37.6470588235,0200,3420155913,91,91
8:42:36.932663,649,0.0,12.9411764706,37.6470588235,0200,3420155913,91,91
8:42:37.341181,648,0.0,12.9411764706,38.8235294118,0200,3420155913,91,91
8:42:37.710354,648,0.0,12.9411764706,38.8235294118,0200,3420155913,91,91
8:42:38.68691,652,0.0,13.3333333333,38.8235294118,0200,3420155913,91,91
8:42:38.526016,652,0.0,12.9411764706,38.8235294118,0200,3450354902,91,91
8:42:38.892991,652,0.0,12.9411764706,37.6470588235,0200,3450354904,91,91
8:42:39.232540,652,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:39.613628,646,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:39.952635,652,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:40.288186,652,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:40.689777,648,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:41.71627,652,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:41.419055,652,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:41.877427,648,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:42.243329,656,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:42.597536,652,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:42.946774,656,0.0,12.9411764706,37.6470588235,0200,3450354904,91,91
8:42:43.287380,648,0.0,12.9411764706,37.6470588235,0200,3450354904,91,91
8:42:43.638502,652,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:44.16418,648,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:44.364947,648,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:44.720178,652,0.0,12.9411764706,38.8235294118,0200,3450354904,91,91
8:42:45.79643,652,0.0,13.3333333333,38.8235294118,0200,3450354904,91,91
8:42:45.448029,669,0.0,13.3333333333,38.8235294118,0200,3450354904,91,91
8:42:45.783011,683,0.621504039776,13.3333333333,37.6470588235,0200,3450354904,91,91
8:42:46.169940,667,0.621504039776,17.6470588235,58.8235294118,0200,3450354904,91,91
8:42:46.542036,1085,1.24300807955,18.0392156863,60.0,0200,3450354904,91,91
8:42:46.886096,1320,1.24300807955,18.431372549,54.9019607843,0200,3450354904,91,91
8:42:47.315383,1320,2.48601615911,14.1176470588,32.9411764706,0200,3450354904,91,91
8:42:47.665059,1042,2.48601615911,14.5098039216,32.9411764706,0200,3450354904,91,91
8:42:48.22382,1078,4.35052827843,14.9019607843,34.9019607843,0200,3450354904,91,91
8:42:48.378541,1128,4.97203231821,14.9019607843,34.9019607843,0200,3450354904,91,91
8:42:48.719744,1183,4.97203231821,14.9019607843,33.7254901961,0200,3450354904,91,91
8:42:49.67907,1214,5.59353635799,14.9019607843,32.9411764706,0200,3450354904,91,91
8:42:49.476156,1254,4.97203231821,14.9019607843,31.7647058824,0200,3480553895,91,91
8:42:49.821530,1234,4.97203231821,13.7254901961,25.8823529412,0200,3480553895,91,91
8:42:50.188192,1128,5.59353635799,13.3333333333,23.9215686275,0200,3480553895,91,91
8:42:50.619332,1027,5.59353635799,13.3333333333,24.7058823529,0200,3480553895,91,91
8:42:51.26393,945,6.21504039776,13.3333333333,26.6666666667,0200,3480553895,91,91
8:42:51.378552,917,5.59353635799,13.3333333333,26.6666666667,0200,3480553895,91,91
8:42:51.729320,894,4.97203231821,13.3333333333,27.8431372549,0200,3480553895,91,91
8:42:52.79579,878,4.97203231821,13.3333333333,28.6274509804,0200,3480553895,91,91
8:42:52.438116,875,4.35052827843,14.1176470588,32.9411764706,0200,3480553895,91,91
8:42:52.897119,1015,4.97203231821,14.1176470588,29.8039215686,0200,3480553895,91,91
8:42:53.272714,1031,4.97203231821,14.9019607843,32.9411764706,0200,3480553895,91,91
8:42:53.609266,1113,4.97203231821,13.3333333333,28.6274509804,0200,3480553895,91,91
8:42:54.40485,980,4.97203231821,13.3333333333,28.6274509804,0200,3480553895,91,91
8:42:54.440524,937,4.35052827843,14.1176470588,29.8039215686,0200,3480553895,91,91
8:42:54.808830,921,4.97203231821,13.7254901961,32.9411764706,0200,3480553895,91,91
8:42:55.197230,853,3.10752019888,14.1176470588,37.6470588235,0200,3480553895,91,91
8:42:55.534630,789,4.35052827843,13.7254901961,40.0,0200,3480553895,91,91
8:42:55.872338,746,3.10752019888,13.3333333333,40.0,0200,3480553895,91,89
8:42:56.250090,679,3.10752019888,13.3333333333,38.8235294118,0200,3480553895,91,91
8:42:56.626463,664,1.24300807955,13.3333333333,38.8235294118,0200,3480553895,91,91
8:42:56.988087,679,1.24300807955,13.3333333333,38.8235294118,0200,3480553895,91,91
8:42:57.396585,673,0.0,13.3333333333,38.8235294118,0200,3480553895,91,91
8:42:57.769454,665,0.0,13.3333333333,40.0,0200,3480553895,91,91
8:42:58.150479,664,0.0,13.3333333333,40.0,0200,3480553895,91,91
8:42:58.528037,664,0.0,13.3333333333,40.0,0200,3480553895,91,91
8:42:58.893085,664,0.0,12.9411764706,40.0,0200,3510752885,91,91
8:42:59.223893,660,0.0,12.9411764706,38.8235294118,0200,3510752885,91,91
8:42:59.656247,652,0.0,12.9411764706,38.8235294118,0200,3510752885,91,91
8:42:59.995059,644,0.0,12.9411764706,38.8235294118,0200,3510752885,91,91
8:43:0.337950,650,0.0,12.9411764706,38.8235294118,0200,3510752885,91,91
8:43:0.745061,648,0.0,12.9411764706,38.8235294118,0200,3510752885,91,91
8:43:1.109983,652,0.0,12.9411764706,38.8235294118,0200,3510752885,91,91
8:43:1.480735,652,0.0,12.9411764706,38.8235294118,0200,3510752885,91,91
8:43:1.856870,652,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:2.263943,640,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:2.599583,640,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:2.956267,640,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:3.320189,645,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:3.699040,642,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:4.58433,648,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:4.438366,640,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:4.790732,648,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:5.187840,648,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:5.553117,644,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:5.897203,648,0.0,12.9411764706,37.6470588235,0200,3510752885,91,91
8:43:6.301136,648,0.0,12.9411764706,37.6470588235,0200,3540951874,91,91
8:43:6.640475,644,0.0,12.9411764706,37.6470588235,0200,3540951874,91,91
8:43:6.981793,640,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:7.408678,640,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:7.742693,644,0.0,12.9411764706,36.862745098,0200,3540951876,91,91
8:43:8.81120,636,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:8.434647,644,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:8.820829,647,0.0,12.9411764706,37.6470588235,0200,3540951876,91,89
8:43:9.172378,644,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:9.599516,651,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:9.950937,640,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:10.324380,648,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:10.679797,644,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:11.73040,644,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:11.422066,640,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:11.767075,640,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:12.141947,652,0.0,12.9411764706,36.862745098,0200,3540951876,91,91
8:43:12.475258,644,0.0,12.9411764706,36.862745098,0200,3540951876,91,91
8:43:12.871290,640,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:13.207943,648,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:13.547091,648,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:13.943326,644,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:14.357860,648,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:14.695376,648,0.0,12.9411764706,36.862745098,0200,3540951876,91,91
8:43:15.96564,644,0.0,12.9411764706,36.862745098,0200,3540951876,91,91
8:43:15.441347,644,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:15.779657,644,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:16.131263,648,0.0,12.9411764706,37.6470588235,0200,3540951876,91,91
8:43:16.524709,644,0.0,12.9411764706,36.862745098,0200,3540951876,91,91
8:43:16.869278,644,0.0,12.9411764706,36.862745098,0200,3540951876,91,91
8:43:17.277443,644,0.0,12.9411764706,37.6470588235,0200,3571150866,91,91
8:43:17.673362,646,0.0,17.6470588235,56.862745098,0200,3571150866,91,91
8:43:18.28616,1027,1.24300807955,17.2549019608,54.9019607843,0200,3571150866,91,91
8:43:18.427400,1253,0.621504039776,17.2549019608,49.8039215686,0200,3571150866,91,91
8:43:18.796122,1277,3.10752019888,17.2549019608,50.9803921569,0200,3571150866,91,91
8:43:19.142820,1316,2.48601615911,17.2549019608,47.8431372549,0200,3571150866,91,91
8:43:19.500258,1394,2.48601615911,17.6470588235,46.6666666667,0200,3571150866,91,91
8:43:19.886361,1347,4.35052827843,13.7254901961,28.6274509804,0200,3571150866,91,91
8:43:20.239512,1163,6.21504039776,13.3333333333,25.8823529412,0200,3571150866,91,91
8:43:20.620255,1105,5.59353635799,13.7254901961,24.7058823529,0200,3571150866,91,91
8:43:20.958571,1031,5.59353635799,14.1176470588,27.8431372549,0200,3571150866,91,91
8:43:21.343859,1062,6.21504039776,13.7254901961,27.8431372549,0200,3571150866,91,91
8:43:21.701548,1031,6.21504039776,14.1176470588,27.8431372549,0200,3571150866,91,91
