Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
21:33:15.360891,742,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:15.697243,742,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:16.99560,750,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:16.468607,750,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:16.808262,753,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:17.176739,754,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:17.554963,765,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:17.894026,758,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:18.276126,761,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:18.658284,757,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:19.6790,750,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:19.413654,750,0.0,13.3333333333,32.9411764706,0200,3540951876,125,125
21:33:19.773997,750,0.0,13.3333333333,32.9411764706,0200,3571150866,125,125
21:33:20.129276,750,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:20.586013,734,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:20.952362,726,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:21.289461,722,0.0,12.9411764706,30.9803921569,0200,3571150866,125,125
21:33:21.657679,713,0.0,12.9411764706,30.9803921569,0200,3571150866,125,125
21:33:22.5815,718,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:22.360175,710,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:22.766379,719,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:23.118916,717,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:23.460699,714,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:23.873730,726,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:24.221170,718,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:24.605986,726,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:24.963107,718,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:25.341398,726,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:25.699053,726,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:26.94717,722,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:26.454111,726,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:26.808394,726,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:27.222446,722,0.0,12.9411764706,31.7647058824,0200,3571150866,125,125
21:33:27.596152,722,0.0,12.9411764706,31.7647058824,0200,3571150868,125,125
21:33:27.954602,730,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:28.299754,726,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:28.659903,725,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:29.1398,726,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:29.414463,722,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:29.777656,726,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:30.131483,722,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:30.487031,734,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:30.867283,726,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:31.211219,726,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:31.616923,730,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:31.959022,732,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:32.306598,718,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:32.748707,722,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:33.123299,726,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:33.469213,722,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:33.870479,718,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:34.211177,722,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:34.542517,726,0.0,12.9411764706,31.7647058824,0200,3601349857,125,125
21:33:35.2485,726,0.0,12.9411764706,31.7647058824,0200,3601349859,125,125
21:33:35.350081,734,0.0,12.9411764706,31.7647058824,0200,3631548846,125,125
21:33:35.702108,722,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:36.120709,730,0.0,12.9411764706,31.7647058824,0200,3631548846,125,125
21:33:36.505618,730,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:36.849378,722,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:37.206826,722,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:37.553901,718,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:37.892867,730,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:38.248026,734,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:38.650379,718,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:38.990312,714,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:39.421745,718,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:39.793757,726,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:40.133767,726,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:40.595727,730,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:40.965267,730,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:41.313018,730,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:41.743649,734,0.0,12.9411764706,30.9803921569,0200,3631548848,125,125
21:33:42.95054,722,0.0,12.9411764706,30.9803921569,0200,3631548848,125,125
21:33:42.442631,714,0.0,12.9411764706,31.7647058824,0200,3631548848,125,125
21:33:42.823238,718,0.0,12.9411764706,30.9803921569,0200,3631548848,125,125
21:33:43.207076,718,0.0,12.9411764706,31.7647058824,0200,3661747836,125,125
21:33:43.553585,726,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:43.910297,734,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:44.276344,730,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:44.626221,722,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:45.86007,722,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:45.432923,730,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:45.785573,726,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:46.141727,723,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:46.542661,723,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:46.879278,726,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:47.264319,730,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:47.640846,722,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:47.994503,738,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:48.427481,722,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:48.831602,728,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:49.182511,734,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:49.579326,724,0.0,12.9411764706,31.7647058824,0200,3661747838,125,125
21:33:49.925915,730,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:50.262816,710,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:50.690631,710,0.0,12.9411764706,29.8039215686,0200,3661747838,125,125
21:33:51.34459,699,0.0,12.9411764706,29.8039215686,0200,3661747838,125,125
21:33:51.371412,691,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:51.727962,703,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:52.103156,709,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:52.437975,704,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:52.922034,703,0.0,12.9411764706,30.9803921569,0200,3661747838,125,125
21:33:53.285729,714,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:53.633265,707,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:54.6937,707,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:54.404872,718,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:54.740882,718,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:55.173702,711,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:55.562194,714,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:55.902363,710,0.0,12.9411764706,29.8039215686,0200,3691946829,125,125
21:33:56.304510,710,0.0,12.9411764706,29.8039215686,0200,3691946829,125,125
21:33:56.690308,703,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:57.40888,699,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:57.398979,707,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:57.803932,703,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:58.155335,703,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:58.587654,703,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:58.961926,714,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:59.297852,714,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:33:59.710823,718,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:34:0.120515,714,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:34:0.464032,710,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:34:0.854375,710,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:34:1.193427,706,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:34:1.527300,707,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:34:1.882617,707,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:34:2.247414,714,0.0,12.9411764706,30.9803921569,0200,3691946829,125,125
21:34:2.603568,714,0.0,12.9411764706,30.9803921569,0200,3722145818,125,125
21:34:3.4775,710,0.0,12.9411764706,30.9803921569,0200,3691946831,125,125
21:34:3.374391,710,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:3.718565,718,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:4.108228,718,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:4.478663,707,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:4.899803,703,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:5.252038,714,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:5.616869,703,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:5.963363,710,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:6.334544,717,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:6.695211,717,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:7.34472,710,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:7.482725,710,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:7.868780,710,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:8.219509,699,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:8.631659,699,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:9.2883,707,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:9.375570,699,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:9.782266,710,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:10.205066,710,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:10.542146,714,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:10.972731,718,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:11.316788,707,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:11.655977,703,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:12.416,703,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:12.365406,715,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:12.706069,707,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:13.122451,707,0.0,12.9411764706,30.9803921569,0200,3722145819,125,125
21:34:13.494689,714,0.0,12.9411764706,29.8039215686,0200,3722145819,125,125
21:34:13.847464,714,0.0,12.9411764706,29.8039215686,0200,3752344808,125,125
21:34:14.228658,703,0.0,12.9411764706,30.9803921569,0200,3722145821,125,125
21:34:14.598300,703,0.0,12.9411764706,30.9803921569,0200,3752344808,125,125
21:34:14.979041,703,0.0,12.9411764706,30.9803921569,0200,3752344810,125,125
21:34:15.385761,708,0.0,12.9411764706,30.9803921569,0200,3752344810,125,125
21:34:15.727183,710,0.0,12.9411764706,30.9803921569,0200,3752344810,125,125
21:34:16.62283,707,0.0,12.9411764706,30.9803921569,0200,3752344810,125,125
21:34:16.450890,703,0.0,12.9411764706,30.9803921569,0200,3752344810,125,125
21:34:16.819419,714,0.0,12.9411764706,30.9803921569,0200,3752344810,125,125
21:34:17.155926,710,0.0,12.9411764706,30.9803921569,0200,3752344810,125,125
21:34:17.513502,718,0.0,12.9411764706,29.8039215686,0200,3752344810,125,125
21:34:17.877239,714,0.0,12.9411764706,29.8039215686,0200,3752344810,125,125
21:34:18.216552,710,0.0,12.9411764706,30.9803921569,0200,3752344810,125,125
21:34:18.648025,716,0.0,12.9411764706,29.8039215686,0200,3752344810,125,125
21:34:18.994897,707,0.0,12.9411764706,29.8039215686,0200,3752344810,125,125
21:34:19.347835,710,0.0,12.9411764706,29.8039215686,0200,3752344810,125,125
21:34:19.754565,710,0.0,12.9411764706,29.8039215686,0200,3752344810,125,125
21:34:20.127507,699,0.0,12.9411764706,29.8039215686,0200,3752344810,125,125
21:34:20.466019,687,0.0,12.9411764706,28.6274509804,0200,3752344810,125,125
21:34:20.857381,673,0.0,12.5490196078,28.6274509804,0200,3752344810,125,125
21:34:21.247309,677,0.0,12.5490196078,28.6274509804,0200,3752344810,125,125
21:34:21.587650,656,0.0,13.3333333333,34.9019607843,0200,3752344810,125,125
21:34:22.45552,718,0.0,12.9411764706,34.9019607843,0200,3752344810,125,125
21:34:22.438981,687,0.0,12.5490196078,31.7647058824,0200,3752344810,125,125
21:34:22.795023,560,0.0,13.3333333333,42.7450980392,0200,3752344810,125,125
21:34:23.173792,640,0.0,13.7254901961,43.9215686275,0200,3752344810,125,125
21:34:23.557077,711,0.0,13.7254901961,43.9215686275,0200,3752344810,125,125
21:34:23.899220,714,0.0,13.7254901961,42.7450980392,0200,3752344812,125,125
21:34:24.278019,734,0.0,13.7254901961,41.9607843137,0200,3782543801,125,125
21:34:24.646235,789,0.0,13.3333333333,40.0,0200,3782543799,125,125
21:34:25.3482,824,0.0,13.3333333333,31.7647058824,0200,3782543801,125,125
21:34:25.430840,761,0.621504039776,12.9411764706,31.7647058824,0200,3782543801,125,125
21:34:25.816080,714,0.621504039776,13.3333333333,32.9411764706,0200,3782543801,125,125
21:34:26.167820,707,1.24300807955,12.9411764706,33.7254901961,0200,3782543801,125,125
21:34:26.541204,710,1.86451211933,12.9411764706,30.9803921569,0200,3782543801,125,125
21:34:26.917550,628,1.86451211933,13.7254901961,32.9411764706,0200,3782543801,125,125
21:34:27.256230,597,1.24300807955,13.7254901961,41.9607843137,0200,3782543801,125,125
21:34:27.628685,640,1.24300807955,13.7254901961,43.9215686275,0200,3782543801,125,125
21:34:27.990689,683,1.86451211933,13.7254901961,43.9215686275,0200,3782543801,125,125
21:34:28.334835,645,1.86451211933,13.3333333333,42.7450980392,0200,3782543801,125,125
21:34:28.727376,598,2.48601615911,13.3333333333,42.7450980392,0200,3782543801,125,125
21:34:29.88037,572,2.48601615911,13.3333333333,44.7058823529,0200,3782543801,125,125
21:34:29.430089,578,2.48601615911,13.3333333333,44.7058823529,0200,3782543801,125,125
21:34:29.808616,590,2.48601615911,13.3333333333,45.8823529412,0200,3782543801,125,125
21:34:30.147006,596,2.48601615911,13.3333333333,45.8823529412,0200,3782543801,125,125
21:34:30.492701,601,2.48601615911,13.7254901961,45.8823529412,0200,3782543801,125,125
21:34:30.876480,609,2.48601615911,13.7254901961,47.8431372549,0200,3782543801,125,125
21:34:31.225863,644,2.48601615911,13.7254901961,46.6666666667,0200,3782543801,125,125
21:34:31.577429,683,2.48601615911,13.7254901961,44.7058823529,0200,3782543801,125,125
21:34:31.937237,663,2.48601615911,13.7254901961,44.7058823529,0200,3782543801,125,125
21:34:32.317886,644,2.48601615911,13.7254901961,45.8823529412,0200,3782543801,125,125
21:34:32.662923,648,2.48601615911,13.7254901961,45.8823529412,0200,3782543801,125,125
21:34:33.92816,640,2.48601615911,13.7254901961,45.8823529412,0200,3782543801,125,125
21:34:33.477442,632,2.48601615911,13.7254901961,46.6666666667,0200,3782543801,125,125
21:34:33.813648,628,1.86451211933,13.7254901961,46.6666666667,0200,3782543801,125,125
21:34:34.161075,628,1.86451211933,13.7254901961,46.6666666667,0200,3782543801,125,125
21:34:34.536354,632,1.24300807955,13.7254901961,46.6666666667,0200,3782543801,125,125
21:34:34.875443,637,1.86451211933,13.7254901961,47.8431372549,0200,3782543801,125,125
21:34:35.284833,617,1.24300807955,16.0784313725,52.9411764706,0200,3782543801,125,125
21:34:35.633511,753,1.24300807955,15.6862745098,55.6862745098,0200,3782543801,125,125
21:34:35.988288,941,1.24300807955,15.6862745098,49.8039215686,0200,3782543801,125,125
21:34:36.480318,942,1.24300807955,16.0784313725,53.7254901961,0200,3782543802,125,125
21:34:36.847019,980,1.24300807955,15.2941176471,45.8823529412,0200,3812742791,125,125
21:34:37.221809,906,1.86451211933,15.2941176471,46.6666666667,0200,3812742791,125,125
21:34:37.670957,843,2.48601615911,14.9019607843,47.8431372549,0200,3812742791,125,125
21:34:38.40328,851,2.48601615911,15.6862745098,49.8039215686,0200,3812742791,125,125
21:34:38.533914,867,2.48601615911,15.2941176471,50.9803921569,0200,3812742791,125,125
21:34:38.930354,894,2.48601615911,15.6862745098,49.8039215686,0200,3812742791,125,125
21:34:39.335136,914,1.86451211933,15.2941176471,48.6274509804,0200,3812742791,125,125
21:34:39.687506,884,1.86451211933,14.1176470588,41.9607843137,0200,3812742791,125,125
21:34:40.68587,703,1.24300807955,13.7254901961,46.6666666667,0200,3812742791,125,125
21:34:40.549627,648,1.24300807955,14.5098039216,51.7647058824,0200,3812742791,125,125
21:34:40.900374,734,0.621504039776,15.2941176471,54.9019607843,0200,3812742791,125,125
21:34:41.310093,887,0.621504039776,16.4705882353,53.7254901961,0200,3812742791,125,125
21:34:41.681419,1027,0.0,17.6470588235,56.862745098,0200,3812742791,125,125
21:34:42.22684,1183,0.0,17.6470588235,54.9019607843,0200,3812742791,125,125
21:34:42.538929,1196,0.0,17.6470588235,54.9019607843,0200,3812742791,125,125
21:34:42.882494,1183,1.24300807955,18.0392156863,55.6862745098,0200,3812742791,125,125
21:34:43.222257,1199,0.621504039776,17.6470588235,54.9019607843,0200,3812742791,125,125
21:34:43.646799,1152,1.24300807955,17.2549019608,54.9019607843,0200,3812742791,125,125
21:34:43.991146,1132,1.86451211933,17.6470588235,56.862745098,0200,3812742791,125,125
21:34:44.471422,1140,1.86451211933,15.2941176471,46.6666666667,0200,3812742791,125,125
21:34:44.861770,913,1.86451211933,14.9019607843,42.7450980392,0200,3812742791,125,125
21:34:45.269886,660,1.86451211933,14.9019607843,50.9803921569,0200,3812742791,125,125
21:34:45.607567,704,1.86451211933,15.2941176471,57.6470588235,0200,3812742791,125,125
21:34:46.2163,876,1.24300807955,14.5098039216,48.6274509804,0200,3812742791,125,125
21:34:46.354001,820,1.86451211933,14.5098039216,46.6666666667,0200,3812742791,125,125
21:34:46.712757,693,1.24300807955,14.5098039216,46.6666666667,0200,3842941780,125,125
21:34:47.166339,648,1.86451211933,13.7254901961,46.6666666667,0200,3812742791,125,125
21:34:47.574996,593,1.24300807955,13.7254901961,47.8431372549,0200,3842941782,125,125
21:34:47.939046,562,1.24300807955,15.2941176471,56.862745098,0200,3842941782,125,125
21:34:48.282559,679,1.24300807955,14.1176470588,57.6470588235,0200,3842941782,125,125
21:34:48.633909,757,1.24300807955,14.5098039216,49.8039215686,0200,3842941782,125,125
21:34:48.976749,710,1.24300807955,14.5098039216,49.8039215686,0200,3842941782,125,125
21:34:49.412830,691,1.86451211933,14.5098039216,50.9803921569,0200,3842941782,125,125
21:34:49.756705,683,1.24300807955,14.5098039216,50.9803921569,0200,3842941782,125,125
21:34:50.101666,714,1.24300807955,14.5098039216,49.8039215686,0200,3842941782,125,125
21:34:50.571364,691,1.24300807955,14.5098039216,49.8039215686,0200,3842941782,125,125
21:34:50.949741,730,1.24300807955,14.9019607843,49.8039215686,0200,3842941782,125,125
21:34:51.293590,757,1.24300807955,14.9019607843,52.9411764706,0200,3842941782,125,125
21:34:51.728015,804,1.24300807955,14.5098039216,48.6274509804,0200,3842941782,125,125
21:34:52.62599,777,1.24300807955,14.1176470588,43.9215686275,0200,3842941782,125,125
21:34:52.403093,660,1.24300807955,13.7254901961,47.8431372549,0200,3842941782,125,125
21:34:52.766043,601,1.24300807955,13.7254901961,48.6274509804,0200,3873140772,125,125
21:34:53.160029,594,1.24300807955,13.3333333333,45.8823529412,0200,3873140771,125,125
21:34:53.525664,589,1.24300807955,13.3333333333,44.7058823529,0200,3873140772,125,125
21:34:53.935525,593,1.24300807955,13.3333333333,43.9215686275,0200,3873140772,125,125
21:34:54.276289,593,0.621504039776,13.3333333333,43.9215686275,0200,3873140772,125,125
21:34:54.637601,589,0.621504039776,13.3333333333,43.9215686275,0200,3873140772,125,125
21:34:55.19521,554,0.0,15.6862745098,54.9019607843,0200,3873140772,125,125
21:34:55.400606,664,0.0,14.5098039216,55.6862745098,0200,3873140772,125,125
21:34:55.755846,703,0.0,14.1176470588,50.9803921569,0200,3873140772,125,125
21:34:56.138618,628,0.0,15.6862745098,58.8235294118,0200,3873140772,125,125
21:34:56.540442,753,0.0,18.0392156863,69.8039215686,0200,3873140772,125,125
21:34:56.910022,1101,0.0,19.2156862745,65.8823529412,0200,3873140772,125,125
21:34:57.259628,1253,0.0,20.7843137255,68.6274509804,0200,3873140772,125,125
21:34:57.598379,1378,0.0,21.568627451,71.7647058824,0200,3873140772,125,125
21:34:57.962344,1453,0.621504039776,21.568627451,71.7647058824,0200,3873140772,125,125
21:34:58.369336,1480,2.48601615911,22.3529411765,72.9411764706,0200,3873140772,125,125
21:34:58.712771,1602,2.48601615911,22.7450980392,74.9019607843,0200,3873140772,125,125
21:34:59.67938,1706,4.97203231821,22.7450980392,74.9019607843,0200,3873140772,125,125
21:34:59.518610,1757,4.97203231821,23.137254902,73.7254901961,0200,3873140772,123,123
21:34:59.954041,1800,7.45804847732,23.137254902,71.7647058824,0200,3873140772,123,123
21:35:0.322395,1843,7.45804847732,23.9215686275,73.7254901961,0200,3873140772,123,123
21:35:0.708630,1886,9.32256059664,24.7058823529,74.9019607843,0200,3903339761,123,123
21:35:1.145827,1941,9.32256059664,25.8823529412,76.862745098,0200,3903339763,123,123
21:35:1.514632,1996,10.5655686762,25.8823529412,76.862745098,0200,3903339763,123,123
21:35:1.918209,2000,11.8085767557,22.7450980392,66.6666666667,0200,3903339763,123,123
21:35:2.267015,1878,13.0515848353,22.3529411765,63.9215686275,0200,3903339763,123,123
21:35:2.609168,1847,13.0515848353,21.9607843137,64.7058823529,0200,3903339763,123,123
21:35:2.968137,1953,14.2945929149,22.3529411765,62.7450980392,0200,3903339763,123,123
21:35:3.369075,2000,14.2945929149,21.9607843137,60.0,0200,3903339763,123,123
21:35:3.714417,1886,14.9160969546,14.5098039216,37.6470588235,0200,3903339763,123,123
21:35:4.143983,1441,14.9160969546,13.7254901961,21.9607843137,0200,3903339763,123,123
21:35:4.506525,1222,14.9160969546,13.7254901961,22.7450980392,0200,3903339763,123,123
21:35:4.856313,1195,14.9160969546,13.3333333333,20.0,0200,3903339763,123,123
21:35:5.207368,1121,14.9160969546,12.9411764706,17.6470588235,0200,3903339763,123,123
21:35:5.607078,1031,11.8085767557,12.9411764706,16.862745098,0200,3903339763,123,123
21:35:5.945716,910,13.6730888751,12.5490196078,20.0,0200,3903339763,123,123
21:35:6.360053,800,11.187072716,12.5490196078,20.7843137255,0200,3903339763,123,123
21:35:6.754421,732,11.187072716,12.1568627451,22.7450980392,0200,3933538752,123,123
21:35:7.96556,710,8.07955251709,12.9411764706,24.7058823529,0200,3903339765,123,123
21:35:7.494095,641,8.07955251709,12.9411764706,30.9803921569,0200,3933538752,123,123
21:35:7.858182,679,4.97203231821,12.9411764706,32.9411764706,0200,3933538754,123,123
21:35:8.197531,613,4.97203231821,12.9411764706,34.9019607843,0200,3933538754,123,123
21:35:8.585076,601,2.48601615911,12.5490196078,33.7254901961,0200,3933538754,123,123
21:35:8.921937,597,2.48601615911,12.5490196078,31.7647058824,0200,3933538754,123,123
21:35:9.263154,578,0.621504039776,12.5490196078,29.8039215686,0200,3933538754,123,123
