Time,RPM,MPH,Throttle,Load,Fuel Status,Coolant Temp,Intake Temp,Air Temp
9:19:59.385820,803,3.10752019888,13.3333333333,36.862745098,0200,3842941782,105,105
9:19:59.716822,832,3.10752019888,13.3333333333,34.9019607843,0200,3842941782,105,105
9:20:0.139405,878,3.10752019888,14.1176470588,34.9019607843,0200,3842941782,105,105
9:20:0.486524,1015,3.10752019888,15.2941176471,38.8235294118,0200,3842941782,105,105
9:20:0.827650,1222,3.72902423866,15.6862745098,34.9019607843,0200,3873140771,105,105
9:20:1.232442,1300,3.72902423866,18.8235294118,49.8039215686,0200,3842941784,105,105
9:20:1.596632,1648,4.35052827843,20.0,55.6862745098,0200,3842941784,105,105
9:20:1.945926,1871,4.35052827843,20.3921568627,53.7254901961,0200,3873140771,105,105
9:20:2.343352,2005,6.21504039776,20.7843137255,51.7647058824,0200,3873140772,105,105
9:20:2.729388,2179,8.70105655687,20.7843137255,49.8039215686,0200,3873140772,105,105
9:20:3.89553,2109,8.70105655687,20.7843137255,52.9411764706,0200,3873140772,105,105
9:20:3.559563,2003,11.187072716,21.1764705882,55.6862745098,0200,3873140772,105,105
9:20:3.894122,2046,11.187072716,21.568627451,56.862745098,0200,3873140772,105,105
9:20:4.246964,2140,13.6730888751,21.9607843137,55.6862745098,0200,3873140772,104,105
9:20:4.603662,2171,13.6730888751,21.9607843137,54.9019607843,0200,3873140772,104,105
9:20:4.997963,2210,17.4021131137,21.568627451,53.7254901961,0200,3873140772,104,104
9:20:5.341399,2279,16.1591050342,21.568627451,50.9803921569,0200,3873140772,104,104
9:20:5.738527,2382,19.2666252331,20.0,40.7843137255,0200,3873140772,104,104
9:20:6.114508,2441,18.0236171535,18.0392156863,29.8039215686,0200,3873140772,104,104
9:20:6.540623,2460,19.8881292728,15.6862745098,17.6470588235,0200,3873140772,104,104
9:20:6.958634,2460,19.8881292728,14.1176470588,11.7647058824,0200,3873140772,104,104
9:20:7.299226,2437,19.2666252331,13.7254901961,10.9803921569,0400,3873140772,104,105
9:20:7.642414,2389,18.6451211933,13.3333333333,10.9803921569,0400,3873140772,104,105
9:20:8.15451,2323,19.2666252331,13.3333333333,8.62745098039,0400,3873140772,105,104
9:20:8.384096,2247,18.6451211933,12.9411764706,8.62745098039,0400,3873140772,105,104
9:20:8.728181,2167,17.4021131137,12.5490196078,0.0,0400,3873140772,104,105
9:20:9.166980,2039,18.0236171535,12.5490196078,0.0,0400,3873140772,105,105
9:20:9.544625,1949,18.0236171535,12.5490196078,0.0,0400,3873140772,105,105
9:20:9.891524,1855,16.1591050342,12.5490196078,0.0,0400,3873140772,105,105
9:20:10.253869,1746,16.1591050342,12.5490196078,0.0,0400,3873140772,105,105
9:20:10.684446,1343,14.2945929149,13.7254901961,14.9019607843,0400,3873140772,105,105
9:20:11.26838,1257,13.0515848353,13.7254901961,20.7843137255,0400,3873140772,105,105
9:20:11.433089,1464,13.0515848353,16.862745098,30.9803921569,0400,3873140772,105,105
9:20:11.833261,1781,13.0515848353,18.0392156863,40.7843137255,0400,3873140772,105,105
9:20:12.186994,1824,12.4300807955,18.0392156863,41.9607843137,0200,3873140774,105,105
9:20:12.565674,1886,12.4300807955,18.8235294118,42.7450980392,0200,3903339763,105,105
9:20:12.915654,1964,13.0515848353,20.0,47.8431372549,0200,3903339763,105,104
9:20:13.250279,2082,14.9160969546,22.3529411765,60.0,0200,3903339763,104,104
9:20:13.653647,2132,14.2945929149,23.9215686275,66.6666666667,0200,3903339761,104,104
9:20:14.2803,2171,16.1591050342,24.3137254902,66.6666666667,0200,3903339763,104,104
9:20:14.343941,2325,18.6451211933,27.0588235294,74.9019607843,0200,3903339763,104,104
9:20:14.725300,2570,18.6451211933,33.7254901961,87.8431372549,0200,3903339763,104,104
9:20:15.116490,2777,18.6451211933,35.6862745098,93.7254901961,0200,3903339761,104,104
9:20:15.477116,2975,23.6171535115,36.0784313725,93.7254901961,0200,3873140774,104,104
9:20:15.886588,3203,21.7526413922,37.2549019608,88.6274509804,0200,3873140772,104,104
9:20:16.237017,3359,25.4816656308,37.6470588235,90.9803921569,0200,3873140772,104,104
9:20:16.578831,3488,29.2106898695,37.6470588235,87.8431372549,0200,3873140772,104,104
9:20:17.22180,3056,31.0752019888,36.4705882353,92.9411764706,0200,3873140772,104,104
9:20:17.405654,2897,29.2106898695,35.6862745098,92.9411764706,0200,3873140772,104,104
9:20:17.758536,3042,32.3182100684,32.5490196078,82.7450980392,0200,3873140772,102,102
9:20:18.189560,3161,32.3182100684,28.6274509804,69.8039215686,0200,3873140772,102,102
9:20:18.566895,3246,34.8042262275,28.6274509804,67.8431372549,0200,3873140772,102,102
9:20:18.967588,3039,37.2902423866,28.6274509804,71.7647058824,0200,3842941782,102,102
9:20:19.381150,2640,37.2902423866,24.7058823529,63.9215686275,0200,3842941782,102,102
9:20:19.759495,2700,39.1547545059,24.3137254902,56.862745098,0200,3842941782,102,102
9:20:20.112367,2753,39.1547545059,24.7058823529,57.6470588235,0200,3842941782,102,102
9:20:20.488190,2472,39.7762585457,21.9607843137,51.7647058824,0200,3812742791,102,102
9:20:20.852991,2062,39.7762585457,20.0,52.9411764706,0200,3812742791,102,102
9:20:21.201310,2078,40.3977625855,18.431372549,40.0,0200,3812742791,102,102
9:20:21.602196,2101,40.3977625855,18.8235294118,38.8235294118,0200,3812742791,102,102
9:20:21.939597,1860,41.0192666252,18.431372549,44.7058823529,0200,3812742791,102,102
9:20:22.288146,1539,41.0192666252,18.0392156863,46.6666666667,0200,3812742791,102,102
9:20:22.645016,1549,41.0192666252,16.862745098,40.0,0200,3812742791,102,102
9:20:23.34179,1550,41.0192666252,18.8235294118,40.7843137255,0200,3812742791,102,102
9:20:23.380510,1570,41.0192666252,24.7058823529,82.7450980392,0200,3812742791,102,102
9:20:23.817834,1589,41.0192666252,31.3725490196,95.6862745098,0200,3812742791,102,102
9:20:24.197620,1597,41.640770665,33.3333333333,98.8235294118,0200,3812742791,102,102
9:20:24.547308,1597,41.640770665,38.8235294118,100.0,0200,3782543802,102,102
9:20:24.899525,1603,42.2622747048,44.3137254902,100.0,0200,3812742791,102,102
9:20:25.277765,1625,42.2622747048,54.5098039216,100.0,0200,3812742791,102,102
9:20:25.623945,1648,42.8837787446,54.5098039216,100.0,0200,3812742791,102,102
9:20:26.24537,1648,44.1267868241,54.5098039216,100.0,0200,3812742791,102,102
9:20:26.406868,1656,44.1267868241,56.4705882353,100.0,0200,3812742791,102,102
9:20:26.763060,1656,44.7482908639,56.4705882353,100.0,0200,3812742791,102,102
9:20:27.128489,1671,44.7482908639,56.4705882353,100.0,0200,3812742791,102,102
9:20:27.507898,1687,45.3697949037,56.862745098,100.0,0200,3812742791,102,102
9:20:27.860348,1707,44.7482908639,53.3333333333,100.0,0200,3812742791,102,102
9:20:28.290607,1731,45.3697949037,52.5490196078,100.0,0200,3812742791,102,102
9:20:28.629886,1744,45.9912989434,47.4509803922,100.0,0200,3812742791,102,102
9:20:28.974458,1752,46.6128029832,42.7450980392,100.0,0200,3812742791,102,102
9:20:29.359085,1781,46.6128029832,37.6470588235,100.0,0200,3812742791,102,102
9:20:29.708344,1785,47.234307023,34.1176470588,97.6470588235,0200,3812742791,102,102
9:20:30.60368,1796,47.234307023,33.3333333333,97.6470588235,0200,3812742791,102,102
9:20:30.468072,1824,47.8558110628,36.0784313725,98.8235294118,0200,3842941782,102,102
9:20:30.862300,1824,47.8558110628,36.0784313725,97.6470588235,0200,3842941782,102,102
9:20:31.197666,1848,47.8558110628,36.862745098,97.6470588235,0200,3842941782,102,102
9:20:31.601363,1858,48.4773151025,37.6470588235,97.6470588235,0200,3842941782,102,102
9:20:31.939120,1863,49.0988191423,38.431372549,97.6470588235,0200,3842941782,102,102
9:20:32.284682,1871,49.0988191423,38.0392156863,96.862745098,0200,3842941782,102,102
9:20:32.702097,1863,49.0988191423,38.0392156863,96.862745098,0200,3842941784,102,102
9:20:33.77533,1867,50.3418272219,37.6470588235,96.862745098,0200,3873140772,102,100
9:20:33.432086,1867,50.3418272219,37.6470588235,97.6470588235,0200,3873140772,100,100
9:20:33.819781,1880,50.9633312617,37.2549019608,97.6470588235,0200,3873140772,100,100
9:20:34.167115,1902,50.9633312617,36.862745098,96.862745098,0200,3873140772,100,100
9:20:34.513065,1914,50.3418272219,32.9411764706,93.7254901961,0200,3873140772,100,100
9:20:34.950326,1929,50.9633312617,29.4117647059,89.8039215686,0200,3873140772,100,100
9:20:35.319808,1945,51.5848353014,24.7058823529,75.6862745098,0200,3873140772,100,100
9:20:35.662469,1953,51.5848353014,20.3921568627,55.6862745098,0200,3903339763,100,100
9:20:36.10845,1949,52.2063393412,20.3921568627,52.9411764706,0200,3903339763,100,100
9:20:36.357333,1949,52.2063393412,20.0,52.9411764706,0200,3903339763,100,100
9:20:36.708875,1933,50.9633312617,17.2549019608,36.862745098,0200,3903339763,100,100
9:20:37.109366,1925,52.2063393412,16.862745098,32.9411764706,0200,3903339763,100,100
9:20:37.446414,1937,52.2063393412,18.0392156863,34.9019607843,0200,3903339763,100,102
9:20:37.793544,1953,52.2063393412,18.431372549,40.0,0200,3903339763,100,100
9:20:38.147074,1960,50.9633312617,18.8235294118,41.9607843137,0200,3903339763,102,100
9:20:38.489722,1964,52.2063393412,19.6078431373,46.6666666667,0200,3903339763,100,100
9:20:38.873913,1968,50.9633312617,19.2156862745,45.8823529412,0200,3903339763,100,100
9:20:39.276405,1960,52.2063393412,17.2549019608,36.862745098,0200,3903339763,100,102
9:20:39.645109,1929,52.2063393412,15.6862745098,27.8431372549,0200,3903339763,100,100
9:20:39.996448,1906,52.2063393412,14.9019607843,20.7843137255,0200,3903339763,100,100
9:20:40.347852,1910,52.2063393412,14.5098039216,20.0,0200,3903339763,102,100
9:20:40.741542,1910,52.2063393412,14.1176470588,16.862745098,0200,3903339763,102,100
9:20:41.83236,1906,52.2063393412,16.0784313725,21.9607843137,0200,3903339763,102,102
9:20:41.431201,1914,52.2063393412,20.3921568627,43.9215686275,0200,3903339763,102,102
9:20:41.795471,1945,51.5848353014,20.7843137255,53.7254901961,0200,3903339763,100,100
9:20:42.126139,1949,50.3418272219,20.7843137255,53.7254901961,0200,3903339763,100,100
9:20:42.522158,1955,51.5848353014,20.3921568627,52.9411764706,0200,3903339763,100,100
9:20:42.855946,1939,51.5848353014,20.7843137255,53.7254901961,0200,3873140772,100,100
9:20:43.205587,1945,50.3418272219,25.8823529412,74.9019607843,0200,3873140772,100,100
9:20:43.585593,1941,52.2063393412,25.4901960784,74.9019607843,0200,3873140772,100,100
9:20:43.958508,1929,52.2063393412,18.8235294118,50.9803921569,0200,3873140772,100,100
9:20:44.305145,1910,52.2063393412,14.9019607843,26.6666666667,0200,3873140772,100,100
9:20:44.682765,1892,52.2063393412,13.7254901961,16.862745098,0200,3873140772,100,100
9:20:45.29009,1894,52.2063393412,13.3333333333,14.9019607843,0200,3873140772,100,100
9:20:45.378892,1881,50.3418272219,13.3333333333,12.9411764706,0400,3873140772,100,102
9:20:45.787796,1875,51.5848353014,12.9411764706,10.9803921569,0400,3842941784,102,102
9:20:46.148870,1882,51.5848353014,12.5490196078,9.80392156863,0400,3842941782,100,102
9:20:46.496449,1871,50.3418272219,15.2941176471,13.7254901961,0100,3842941782,102,102
9:20:46.958195,1882,50.3418272219,16.4705882353,25.8823529412,0100,3842941782,102,102
9:20:47.302088,1894,49.7203231821,16.862745098,29.8039215686,0100,3842941782,102,102
9:20:47.644468,1871,49.7203231821,16.862745098,30.9803921569,0200,3842941782,102,102
9:20:47.992991,1854,49.7203231821,20.0,47.8431372549,0200,3842941782,102,100
9:20:48.334141,1837,49.7203231821,20.0,53.7254901961,0200,3842941782,100,100
9:20:48.672199,1824,49.0988191423,22.3529411765,65.8823529412,0200,3812742793,100,100
9:20:49.58571,1835,49.0988191423,27.0588235294,81.9607843137,0200,3812742791,100,100
9:20:49.423089,1835,48.4773151025,28.2352941176,86.6666666667,0200,3812742791,100,100
9:20:49.767398,1835,48.4773151025,28.2352941176,86.6666666667,0200,3812742791,100,100
9:20:50.191852,1843,49.0988191423,30.9803921569,89.8039215686,0200,3812742791,100,100
9:20:50.556571,1855,48.4773151025,34.5098039216,94.9019607843,0200,3812742791,100,100
9:20:50.893076,1875,49.0988191423,39.6078431373,97.6470588235,0200,3812742791,100,100
9:20:51.329586,1886,49.7203231821,45.4901960784,100.0,0200,3812742791,100,100
9:20:51.689315,1882,50.3418272219,58.0392156863,100.0,0200,3812742791,100,100
9:20:52.35642,1898,50.3418272219,61.568627451,100.0,0200,3812742791,100,100
9:20:52.413270,1894,50.9633312617,57.6470588235,100.0,0200,3812742791,100,100
9:20:52.807415,1902,50.9633312617,55.2941176471,100.0,0200,3812742791,100,100
9:20:53.160823,1910,50.9633312617,54.9019607843,100.0,0200,3812742791,100,100
9:20:53.542218,1925,50.9633312617,54.1176470588,100.0,0200,3812742791,100,100
9:20:53.936799,1953,50.9633312617,60.0,100.0,0200,3812742791,100,100
9:20:54.284065,1968,52.2063393412,55.6862745098,100.0,0200,3812742791,100,100
9:20:54.689808,1988,52.2063393412,49.0196078431,100.0,0200,3812742791,100,100
9:20:55.88275,1992,52.827843381,46.6666666667,100.0,0200,3812742791,100,100
9:20:55.432824,2007,52.2063393412,41.568627451,95.6862745098,0200,3812742791,100,100
9:20:55.775755,2025,53.4493474208,35.2941176471,94.9019607843,0200,3812742791,100,100
9:20:56.143242,2000,53.4493474208,24.3137254902,77.6470588235,0200,3812742791,100,100
9:20:56.499683,2007,54.0708514605,20.7843137255,55.6862745098,0200,3842941782,100,100
9:20:56.919742,1980,54.0708514605,14.1176470588,22.7450980392,0200,3842941782,100,100
9:20:57.285585,1939,52.2063393412,13.7254901961,15.6862745098,0200,3842941782,100,100
9:20:57.641228,1948,54.6923555003,13.3333333333,12.9411764706,0200,3842941782,100,100
9:20:58.94466,1949,54.0708514605,12.9411764706,11.7647058824,0400,3842941782,100,100
9:20:58.438531,1941,50.9633312617,18.431372549,26.6666666667,0200,3842941782,100,100
9:20:58.780799,1992,52.827843381,22.3529411765,60.0,0200,3842941782,100,100
9:20:59.137382,1996,50.9633312617,22.3529411765,55.6862745098,0200,3873140772,100,100
9:20:59.488225,2011,52.2063393412,26.2745098039,75.6862745098,0200,3873140772,100,100
9:20:59.834019,1997,50.9633312617,25.8823529412,74.9019607843,0200,3873140772,100,100
9:21:0.203047,1957,52.2063393412,21.1764705882,60.0,0200,3873140772,100,100
9:21:0.546970,1957,52.2063393412,23.137254902,61.9607843137,0200,3873140772,100,100
9:21:0.887837,1957,52.827843381,23.5294117647,66.6666666667,0200,3873140772,100,100
9:21:1.276504,1949,52.827843381,23.137254902,65.8823529412,0200,3873140772,100,100
9:21:1.649968,1957,53.4493474208,20.0,54.9019607843,0200,3873140772,100,100
9:21:2.7981,1980,52.2063393412,20.0,48.6274509804,0200,3873140772,100,100
9:21:2.420184,1984,53.4493474208,20.7843137255,51.7647058824,0200,3873140772,100,100
9:21:2.807787,1982,51.5848353014,23.5294117647,60.7843137255,0200,3873140772,100,100
9:21:3.158245,1992,52.2063393412,23.9215686275,67.8431372549,0200,3873140772,100,100
9:21:3.561965,2000,53.4493474208,21.1764705882,56.862745098,0200,3873140772,100,100
9:21:3.934206,1988,53.4493474208,18.0392156863,41.9607843137,0200,3873140772,100,100
9:21:4.295073,1971,53.4493474208,16.862745098,31.7647058824,0200,3873140774,100,100
9:21:4.655449,1949,53.4493474208,18.0392156863,35.6862745098,0200,3873140772,100,100
9:21:5.34170,1953,52.827843381,20.3921568627,49.8039215686,0200,3873140772,100,100
9:21:5.371964,1949,52.827843381,20.3921568627,50.9803921569,0200,3873140772,100,100
9:21:5.722474,1945,52.2063393412,20.3921568627,51.7647058824,0200,3873140772,100,100
9:21:6.123536,1953,52.2063393412,20.3921568627,50.9803921569,0200,3873140774,100,100
9:21:6.468441,1949,52.2063393412,20.0,49.8039215686,0200,3873140772,100,100
9:21:6.842733,1953,52.2063393412,19.6078431373,46.6666666667,0200,3873140772,100,100
9:21:7.204233,1945,52.2063393412,18.8235294118,42.7450980392,0200,3873140772,100,100
9:21:7.546767,1937,52.2063393412,18.8235294118,42.7450980392,0200,3873140772,100,100
9:21:7.927013,1933,52.2063393412,18.431372549,41.9607843137,0200,3873140772,100,100
9:21:8.293653,1921,52.2063393412,17.2549019608,35.6862745098,0200,3873140772,100,100
9:21:8.631089,1925,50.9633312617,17.6470588235,35.6862745098,0200,3873140772,100,100
9:21:9.67945,1932,52.2063393412,18.0392156863,37.6470588235,0200,3873140772,100,100
9:21:9.406229,1937,52.2063393412,18.8235294118,42.7450980392,0200,3873140772,100,100
9:21:9.746730,1937,52.2063393412,20.0,49.8039215686,0200,3873140772,100,100
9:21:10.133692,1941,51.5848353014,19.2156862745,46.6666666667,0200,3873140772,100,100
9:21:10.515577,1910,50.9633312617,18.0392156863,38.8235294118,0200,3873140772,100,100
9:21:10.856213,1894,50.9633312617,17.2549019608,33.7254901961,0200,3873140772,100,100
9:21:11.236493,1883,50.9633312617,17.2549019608,33.7254901961,0200,3842941782,100,100
9:21:11.607536,1876,50.9633312617,18.431372549,40.7843137255,0200,3842941782,100,100
9:21:11.957575,1878,49.0988191423,18.8235294118,44.7058823529,0200,3842941782,100,100
9:21:12.406307,1878,50.9633312617,20.3921568627,51.7647058824,0200,3842941782,100,100
9:21:12.752262,1878,50.9633312617,21.1764705882,55.6862745098,0200,3842941782,100,100
9:21:13.110543,1878,50.9633312617,21.568627451,60.0,0200,3842941782,100,100
9:21:13.544403,1882,50.3418272219,22.3529411765,63.9215686275,0200,3842941782,100,100
9:21:13.908976,1867,49.0988191423,24.7058823529,70.9803921569,0200,3842941782,100,100
9:21:14.264530,1858,49.7203231821,27.4509803922,81.9607843137,0200,3842941780,98,100
9:21:14.674524,1859,49.7203231821,29.0196078431,86.6666666667,0200,3812742791,98,98
9:21:15.77990,1865,49.7203231821,28.6274509804,85.8823529412,0200,3812742791,98,98
9:21:15.451898,1867,50.3418272219,25.0980392157,77.6470588235,0200,3812742791,98,98
9:21:15.841791,1867,49.0988191423,21.568627451,62.7450980392,0200,3812742791,98,98
9:21:16.252169,1851,49.0988191423,19.6078431373,50.9803921569,0200,3812742791,98,98
9:21:16.653059,1843,50.3418272219,17.6470588235,41.9607843137,0200,3812742791,98,98
9:21:17.78072,1820,49.7203231821,17.6470588235,38.8235294118,0200,3812742791,98,98
9:21:17.449331,1828,49.7203231821,19.6078431373,47.8431372549,0200,3812742791,98,98
9:21:17.790689,1835,49.0988191423,22.3529411765,64.7058823529,0200,3812742791,98,98
9:21:18.167309,1828,49.0988191423,23.5294117647,70.9803921569,0200,3812742791,98,98
9:21:18.562765,1820,48.4773151025,23.5294117647,71.7647058824,0200,3812742791,98,98
9:21:18.900623,1804,48.4773151025,22.3529411765,67.8431372549,0200,3812742791,98,98
9:21:19.321954,1789,46.6128029832,22.3529411765,68.6274509804,0200,3812742791,98,98
9:21:19.659636,1761,48.4773151025,22.3529411765,67.8431372549,0200,3812742791,98,98
9:21:19.998582,1757,47.8558110628,20.7843137255,60.7843137255,0200,3812742791,98,98
9:21:20.367302,1743,47.8558110628,19.2156862745,51.7647058824,0200,3812742791,98,98
9:21:20.708935,1733,47.234307023,18.0392156863,45.8823529412,0200,3812742791,98,98
9:21:21.41416,1722,47.234307023,17.2549019608,37.6470588235,0200,3812742791,98,98
9:21:21.417878,1714,46.6128029832,17.2549019608,37.6470588235,0200,3812742791,98,98
9:21:21.766885,1703,46.6128029832,17.2549019608,38.8235294118,0200,3842941780,98,98
9:21:22.110532,1683,45.9912989434,17.2549019608,37.6470588235,0200,3812742793,98,98
9:21:22.464674,1671,45.9912989434,16.0784313725,30.9803921569,0200,3842941782,98,98
9:21:22.810229,1652,45.3697949037,16.0784313725,29.8039215686,0200,3842941782,98,98
9:21:23.151856,1632,45.3697949037,16.0784313725,30.9803921569,0200,3842941782,98,98
9:21:23.583736,1636,42.8837787446,17.6470588235,40.0,0200,3842941782,98,98
9:21:23.954653,1636,43.5052827843,18.0392156863,44.7058823529,0200,3842941782,98,98
9:21:24.303613,1628,42.2622747048,15.6862745098,35.6862745098,0200,3842941782,98,98
